# META
module,ble_nrf52
strategy,full_payload
run,10
session,20260413_153849
baseline_s,5.0
shunt_ohms,1.000000
v_supply,3.300


# EVENTS
10,1,1,1,2026-04-13T15:48:52.454,2026-04-13T15:48:53.221,True,True,
10,2,2,2,2026-04-13T15:48:54.222,2026-04-13T15:48:54.752,True,True,
10,4,4,4,2026-04-13T15:48:55.754,2026-04-13T15:48:56.283,True,True,
10,8,8,8,2026-04-13T15:48:57.284,2026-04-13T15:48:57.841,True,True,
10,16,16,16,2026-04-13T15:48:58.842,2026-04-13T15:48:59.372,True,True,
10,32,32,32,2026-04-13T15:49:00.373,2026-04-13T15:49:00.933,True,True,
10,64,64,64,2026-04-13T15:49:01.934,2026-04-13T15:49:02.463,True,True,
10,128,128,128,2026-04-13T15:49:03.464,2026-04-13T15:49:04.023,True,True,
10,256,256,256,2026-04-13T15:49:05.025,2026-04-13T15:49:05.583,True,True,
10,512,512,512,2026-04-13T15:49:06.585,2026-04-13T15:49:07.144,True,True,
10,1024,1024,1024,2026-04-13T15:49:08.145,2026-04-13T15:49:08.795,True,True,
10,2048,2048,2048,2026-04-13T15:49:09.796,2026-04-13T15:49:10.504,True,True,
10,4096,4096,4096,2026-04-13T15:49:11.506,2026-04-13T15:49:12.516,True,True,
10,8192,8192,8192,2026-04-13T15:49:13.518,2026-04-13T15:49:14.914,True,True,
10,16384,16384,16384,2026-04-13T15:49:15.915,2026-04-13T15:49:18.333,True,True,
10,32768,32768,32768,2026-04-13T15:49:19.336,2026-04-13T15:49:23.885,True,True,
10,65536,65536,65536,2026-04-13T15:49:24.890,2026-04-13T15:49:33.843,True,True,

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.007159811,0.001735463,2347
1,tx_1,0.011330914,0.000042897,244
2,idle,0.010084668,0.001929115,5410
3,tx_2,0.011320542,0.000006972,169
4,tx_4,0.011367841,0.000085695,167
5,tx_8,0.011370984,0.000124910,176
6,tx_16,0.011314264,0.000013684,160
7,tx_32,0.011329325,0.000043699,178
8,tx_64,0.011327021,0.000087660,170
9,tx_128,0.011349675,0.000086961,175
10,tx_256,0.011341564,0.000025013,174
11,tx_512,0.011393512,0.000126493,173
12,tx_1024,0.011418355,0.000150143,207
13,tx_2048,0.011469030,0.000192512,223
14,tx_4096,0.011310713,0.000565979,324
15,tx_8192,0.011147795,0.001088840,443
16,tx_16384,0.010855609,0.001598507,766
17,tx_32768,0.010726971,0.001502658,1446
18,tx_65536,0.010613426,0.001658378,2840

# METER
timestamp,v_shunt,phase,current
2026-04-13 15:48:45.046000,1.132888200e-02,baseline,9.985053553e-03
2026-04-13 15:48:45.054000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.057000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.058000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.060000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.063000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.067000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.068000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.071000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.074000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.077000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.079000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.082000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.085000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.088000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.090000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.093000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.096000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.102000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.104000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.113000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.116000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.125000,6.510132000e-03,baseline,5.737902174e-03
2026-04-13 15:48:45.128000,6.288732000e-03,baseline,5.542764573e-03
2026-04-13 15:48:45.131000,6.288732000e-03,baseline,5.542764573e-03
2026-04-13 15:48:45.134000,6.288732000e-03,baseline,5.542764573e-03
2026-04-13 15:48:45.136000,6.288732000e-03,baseline,5.542764573e-03
2026-04-13 15:48:45.139000,6.288732000e-03,baseline,5.542764573e-03
2026-04-13 15:48:45.141000,6.288732000e-03,baseline,5.542764573e-03
2026-04-13 15:48:45.144000,6.288732000e-03,baseline,5.542764573e-03
2026-04-13 15:48:45.147000,6.288732000e-03,baseline,5.542764573e-03
2026-04-13 15:48:45.149000,6.288732000e-03,baseline,5.542764573e-03
2026-04-13 15:48:45.152000,6.288732000e-03,baseline,5.542764573e-03
