# META
module,ble_nrf52
strategy,full_payload
run,13
session,20260413_153849
baseline_s,5.0
shunt_ohms,1.000000
v_supply,3.300


# EVENTS
13,1,1,1,2026-04-13T15:52:05.093,2026-04-13T15:52:05.857,True,True,
13,2,2,2,2026-04-13T15:52:06.860,2026-04-13T15:52:07.387,True,True,
13,4,4,4,2026-04-13T15:52:08.389,2026-04-13T15:52:08.916,True,True,
13,8,8,8,2026-04-13T15:52:09.918,2026-04-13T15:52:10.478,True,True,
13,16,16,16,2026-04-13T15:52:11.481,2026-04-13T15:52:12.008,True,True,
13,32,32,32,2026-04-13T15:52:13.010,2026-04-13T15:52:13.566,True,True,
13,64,64,64,2026-04-13T15:52:14.569,2026-04-13T15:52:15.096,True,True,
13,128,128,128,2026-04-13T15:52:16.099,2026-04-13T15:52:16.656,True,True,
13,256,256,256,2026-04-13T15:52:17.657,2026-04-13T15:52:18.247,True,True,
13,512,512,512,2026-04-13T15:52:19.250,2026-04-13T15:52:19.807,True,True,
13,1024,1024,1024,2026-04-13T15:52:20.810,2026-04-13T15:52:21.429,True,True,
13,2048,2048,2048,2026-04-13T15:52:22.431,2026-04-13T15:52:23.168,True,True,
13,4096,4096,4096,2026-04-13T15:52:24.171,2026-04-13T15:52:25.179,True,True,
13,8192,8192,8192,2026-04-13T15:52:26.182,2026-04-13T15:52:27.546,True,True,
13,16384,16384,16384,2026-04-13T15:52:28.549,2026-04-13T15:52:31.029,True,True,
13,32768,32768,32768,2026-04-13T15:52:32.032,2026-04-13T15:52:36.578,True,True,
13,65536,65536,65536,2026-04-13T15:52:37.583,2026-04-13T15:52:46.718,True,True,

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.007147731,0.001791792,2337
1,tx_1,0.011345601,0.000075031,243
2,idle,0.010035926,0.001966826,5416
3,tx_2,0.011328761,0.000026146,168
4,tx_4,0.011350841,0.000095993,166
5,tx_8,0.011313764,0.000017730,179
6,tx_16,0.011328885,0.000019478,165
7,tx_32,0.011354391,0.000067208,173
8,tx_64,0.011338261,0.000065816,168
9,tx_128,0.011322326,0.000053829,178
10,tx_256,0.011338983,0.000038859,183
11,tx_512,0.011362745,0.000102592,183
12,tx_1024,0.011369284,0.000117603,200
13,tx_2048,0.011470052,0.000172875,236
14,tx_4096,0.011317276,0.000808039,317
15,tx_8192,0.011296914,0.000945567,435
16,tx_16384,0.010653756,0.001704462,787
17,tx_32768,0.010684722,0.001636044,1452
18,tx_65536,0.010493965,0.001792660,2899

# METER
timestamp,v_shunt,phase,current
2026-04-13 15:51:57.684000,1.130488200e-02,baseline,9.963900425e-03
2026-04-13 15:51:57.686000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.689000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.691000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.695000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.697000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.700000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.702000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.705000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.708000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.713000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.716000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.718000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.721000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.724000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.729000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.732000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.734000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.737000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.740000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.742000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.748000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.751000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.754000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.756000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.759000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.763000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.766000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.771000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.773000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.776000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.779000,6.502382000e-03,baseline,5.731071476e-03
2026-04-13 15:51:57.782000,6.502382000e-03,baseline,5.731071476e-03
