# META
module,ble_nrf52
strategy,full_payload
run,23
session,20260413_153849
baseline_s,5.0
shunt_ohms,1.000000
v_supply,3.300


# EVENTS
23,1,1,1,2026-04-13T16:02:28.194,2026-04-13T16:02:28.945,True,True,
23,2,2,2,2026-04-13T16:02:29.946,2026-04-13T16:02:30.495,True,True,
23,4,4,4,2026-04-13T16:02:31.496,2026-04-13T16:02:32.021,True,True,
23,8,8,8,2026-04-13T16:02:33.022,2026-04-13T16:02:33.569,True,True,
23,16,16,16,2026-04-13T16:02:34.570,2026-04-13T16:02:35.121,True,True,
23,32,32,32,2026-04-13T16:02:36.122,2026-04-13T16:02:36.673,True,True,
23,64,64,64,2026-04-13T16:02:37.675,2026-04-13T16:02:38.221,True,True,
23,128,128,128,2026-04-13T16:02:39.222,2026-04-13T16:02:39.745,True,True,
23,256,256,256,2026-04-13T16:02:40.747,2026-04-13T16:02:41.321,True,True,
23,512,512,512,2026-04-13T16:02:42.322,2026-04-13T16:02:42.875,True,True,
23,1024,1024,1024,2026-04-13T16:02:43.876,2026-04-13T16:02:44.524,True,True,
23,2048,2048,2048,2026-04-13T16:02:45.525,2026-04-13T16:02:46.245,True,True,
23,4096,4096,4096,2026-04-13T16:02:47.247,2026-04-13T16:02:48.173,True,True,
23,8192,8192,8192,2026-04-13T16:02:49.175,2026-04-13T16:02:50.547,True,True,
23,16384,16384,16384,2026-04-13T16:02:51.549,2026-04-13T16:02:53.772,True,True,
23,32768,32768,32768,2026-04-13T16:02:54.775,2026-04-13T16:02:58.970,True,True,
23,65536,65536,65536,2026-04-13T16:02:59.974,2026-04-13T16:03:08.000,True,True,

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.006569785,0.000903211,2050
1,tx_1,0.011366927,0.000018597,231
2,idle,0.010146398,0.001878865,5421
3,tx_2,0.011403634,0.000123613,175
4,tx_4,0.011345622,0.000044189,164
5,tx_8,0.011349459,0.000007613,175
6,tx_16,0.011359802,0.000054607,180
7,tx_32,0.011388569,0.000109198,173
8,tx_64,0.011367707,0.000108522,173
9,tx_128,0.011364960,0.000034346,166
10,tx_256,0.011396578,0.000119519,182
11,tx_512,0.011359484,0.000063520,175
12,tx_1024,0.011387359,0.000118144,208
13,tx_2048,0.011428355,0.000141051,231
14,tx_4096,0.011538121,0.000151683,298
15,tx_8192,0.011334325,0.000901634,436
16,tx_16384,0.011373624,0.000878134,704
17,tx_32768,0.011200442,0.001003345,1332
18,tx_65536,0.011084533,0.001220077,2537

# METER
timestamp,v_shunt,phase,current
2026-04-13 16:02:21.758000,1.134768200e-02,baseline,1.000162350e-02
2026-04-13 16:02:21.761000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.763000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.766000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.769000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.772000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.774000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.777000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.779000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.782000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.789000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.792000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.794000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.797000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.800000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.805000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.808000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.811000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.813000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.816000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.821000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.824000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.827000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.829000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.832000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.835000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.837000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.840000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.843000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.846000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.848000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.851000,6.425482000e-03,baseline,5.663293330e-03
2026-04-13 16:02:21.854000,6.425482000e-03,baseline,5.663293330e-03
