# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
5,1,1,1,2026-04-15T15:26:06.611,2026-04-15T15:26:07.330,True,True,
5,2,2,2,2026-04-15T15:26:08.331,2026-04-15T15:26:08.919,True,True,
5,4,4,4,2026-04-15T15:26:09.921,2026-04-15T15:26:10.506,True,True,
5,8,8,8,2026-04-15T15:26:11.509,2026-04-15T15:26:12.093,True,True,
5,16,16,16,2026-04-15T15:26:13.096,2026-04-15T15:26:13.653,True,True,
5,32,32,32,2026-04-15T15:26:14.657,2026-04-15T15:26:15.245,True,True,
5,64,64,64,2026-04-15T15:26:16.246,2026-04-15T15:26:16.836,True,True,
5,128,128,128,2026-04-15T15:26:17.837,2026-04-15T15:26:18.426,True,True,
5,256,256,256,2026-04-15T15:26:19.427,2026-04-15T15:26:20.045,True,True,
5,512,512,512,2026-04-15T15:26:21.046,2026-04-15T15:26:21.723,True,True,
5,1024,1024,1024,2026-04-15T15:26:22.724,2026-04-15T15:26:23.523,True,True,
5,2048,2048,2048,2026-04-15T15:26:24.524,2026-04-15T15:26:25.503,True,True,
5,4096,4096,4096,2026-04-15T15:26:26.505,2026-04-15T15:26:27.906,True,True,
5,8192,8192,8192,2026-04-15T15:26:28.908,2026-04-15T15:26:31.146,True,True,
5,16384,16384,16384,2026-04-15T15:26:32.147,2026-04-15T15:26:36.124,True,True,
5,32768,32768,32768,2026-04-15T15:26:37.126,2026-04-15T15:26:44.496,True,True,
5,65536,65536,65536,2026-04-15T15:26:45.501,2026-04-15T15:26:59.617,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, baseline, 0.005354970, 0.003607540, 0.009739810, 0.006132270, 0.001560177, 0.000476762, 10.71, 6736.000, 35
1, tx_1, 0.009805926, 0.009686990, 0.010188200, 0.000501210, 0.000214729, 0.000123717, 3.02, 715.000, 5
2, idle, 0.009126270, 0.007628440, 0.010188200, 0.002559760, 0.001096455, 0.000459705, 5.69, 999.000, 6
3, tx_2, 0.009859968, 0.009661830, 0.010375800, 0.000713970, 0.000344444, 0.000032219, 116.77, 586.000, 4
4, idle, 0.009080812, 0.006348780, 0.010375800, 0.004027020, 0.001444039, 0.000466913, 9.57, 999.000, 6
5, tx_4, 0.009886150, 0.009691160, 0.010448100, 0.000756940, 0.000374673, 0.000351246, 1.14, 580.000, 4
6, idle, 0.008875128, 0.005317360, 0.010448100, 0.005130740, 0.002035648, 0.000574136, 12.57, 1000.000, 5
7, tx_8, 0.009686900, 0.009673160, 0.009700340, 0.000027180, 0.000012517, 0.000004698, 4671.25, 578.000, 4
8, idle, 0.008971115, 0.004606650, 0.010544800, 0.005938150, 0.002167089, 0.000590118, 13.49, 999.000, 6
9, tx_16, 0.009699390, 0.009693430, 0.009710720, 0.000017290, 0.000009817, 0.000010881, 1.00, 555.000, 3
10, idle, 0.008911978, 0.004125580, 0.010573300, 0.006447720, 0.002371149, 0.000677266, 12.26, 1001.000, 6
11, tx_32, 0.009695515, 0.009683890, 0.009715840, 0.000031950, 0.000014590, 0.000006662, 9.53, 579.000, 4
12, idle, 0.008903432, 0.004101970, 0.010556600, 0.006454630, 0.002377646, 0.000685832, 12.02, 999.000, 6
13, tx_64, 0.009706543, 0.009680550, 0.009758650, 0.000078100, 0.000035546, 0.000035855, 1.00, 588.000, 4
14, idle, 0.008951868, 0.004367010, 0.010515400, 0.006148390, 0.002269446, 0.000656238, 11.96, 998.000, 6
15, tx_128, 0.009714323, 0.009668270, 0.009814560, 0.000146290, 0.000068862, 0.000014605, 24.79, 584.000, 4
16, idle, 0.009003347, 0.004789190, 0.010327700, 0.005538510, 0.002079049, 0.000610165, 11.61, 997.000, 6
17, tx_256, 0.009756560, 0.009678290, 0.009925090, 0.000246800, 0.000113561, 0.000113658, 1.00, 615.000, 4
18, idle, 0.008980645, 0.004297500, 0.010601500, 0.006304000, 0.002321488, 0.000678194, 11.72, 997.000, 6
19, tx_512, 0.009881240, 0.009683770, 0.010586700, 0.000902930, 0.000395462, 0.000395490, 1.00, 673.000, 5
20, idle, 0.008982466, 0.005851370, 0.010586700, 0.004735330, 0.001830991, 0.000508556, 12.96, 995.000, 5
21, tx_1024, 0.010060945, 0.009672210, 0.011062000, 0.001389790, 0.000586626, 0.000586645, 1.00, 795.000, 6
22, idle, 0.009118837, 0.005106090, 0.011062000, 0.005955910, 0.002049312, 0.000507726, 16.29, 1000.000, 6
23, tx_2048, 0.010132492, 0.009677210, 0.010996200, 0.001318990, 0.000610558, 0.000610576, 1.00, 975.000, 5
24, idle, 0.008942626, 0.004636700, 0.011088300, 0.006451600, 0.002485124, 0.000606926, 16.77, 987.000, 5
25, tx_4096, 0.010400198, 0.009680430, 0.011100100, 0.001419670, 0.000691473, 0.000691489, 1.00, 1398.000, 9
26, idle, 0.008943220, 0.004542630, 0.011100100, 0.006557470, 0.002534714, 0.000619954, 16.72, 1000.000, 5
27, tx_8192, 0.010620337, 0.009677210, 0.011133600, 0.001456390, 0.000653765, 0.000653782, 1.00, 2235.000, 13
28, idle, 0.009100614, 0.006024850, 0.011087900, 0.005063050, 0.001878041, 0.000470682, 15.92, 999.000, 5
29, tx_16384, 0.010785042, 0.009664930, 0.011168400, 0.001503470, 0.000557908, 0.000557928, 1.00, 3974.000, 21
30, idle, 0.009299790, 0.004189240, 0.011084600, 0.006895360, 0.002346802, 0.000691640, 11.51, 999.000, 7
31, tx_32768, 0.010953183, 0.009680910, 0.011144400, 0.001463490, 0.000392123, 0.000265365, 2.18, 7369.000, 37
32, idle, 0.009306372, 0.004915570, 0.011088800, 0.006173230, 0.002235533, 0.000718036, 9.69, 999.000, 6
33, tx_65536, 0.011002737, 0.009669470, 0.011155000, 0.001485530, 0.000317145, 0.000197550, 2.58, 14114.000, 71
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-04-15T15:25:59.872,2026-04-15T15:25:59.872,0.009714890,baseline,0.008564431
2026-04-15T15:25:59.873,2026-04-15T15:26:00.015,0.004651720,baseline,0.004101854
2026-04-15T15:26:00.017,2026-04-15T15:26:00.300,0.005377570,baseline,0.004741604
2026-04-15T15:26:00.303,2026-04-15T15:26:00.481,0.004936550,baseline,0.004352898
2026-04-15T15:26:00.497,2026-04-15T15:26:00.680,0.004633840,baseline,0.004086095
2026-04-15T15:26:00.682,2026-04-15T15:26:00.872,0.005011780,baseline,0.004419204
2026-04-15T15:26:00.875,2026-04-15T15:26:01.060,0.004621680,baseline,0.004075378
2026-04-15T15:26:01.062,2026-04-15T15:26:01.254,0.005414050,baseline,0.004773757
2026-04-15T15:26:01.256,2026-04-15T15:26:01.432,0.004993780,baseline,0.004403339
2026-04-15T15:26:01.441,2026-04-15T15:26:01.632,0.004667820,baseline,0.004116045
2026-04-15T15:26:01.635,2026-04-15T15:26:01.820,0.004977800,baseline,0.004389255
2026-04-15T15:26:01.822,2026-04-15T15:26:02.104,0.004662810,baseline,0.004111629
2026-04-15T15:26:02.107,2026-04-15T15:26:02.287,0.005420250,baseline,0.004779221
2026-04-15T15:26:02.296,2026-04-15T15:26:02.477,0.005012380,baseline,0.004419733
2026-04-15T15:26:02.486,2026-04-15T15:26:02.666,0.004778580,baseline,0.004213666
2026-04-15T15:26:02.678,2026-04-15T15:26:02.864,0.005133870,baseline,0.004526812
2026-04-15T15:26:02.867,2026-04-15T15:26:03.046,0.004613930,baseline,0.004068547
2026-04-15T15:26:03.062,2026-04-15T15:26:03.252,0.005446960,baseline,0.004802763
2026-04-15T15:26:03.259,2026-04-15T15:26:03.440,0.004957890,baseline,0.004371707
2026-04-15T15:26:03.442,2026-04-15T15:26:03.630,0.004690470,baseline,0.004136008
2026-04-15T15:26:03.633,2026-04-15T15:26:03.811,0.005013450,baseline,0.004420676
2026-04-15T15:26:03.821,2026-04-15T15:26:04.104,0.004682960,baseline,0.004129389
2026-04-15T15:26:04.107,2026-04-15T15:26:04.297,0.005430740,baseline,0.004788467
2026-04-15T15:26:04.300,2026-04-15T15:26:04.476,0.004966830,baseline,0.004379586
2026-04-15T15:26:04.485,2026-04-15T15:26:04.667,0.004660070,baseline,0.004109214
2026-04-15T15:26:04.676,2026-04-15T15:26:04.864,0.005067580,baseline,0.004468385
2026-04-15T15:26:04.867,2026-04-15T15:26:05.043,0.004737440,baseline,0.004177406
2026-04-15T15:26:05.062,2026-04-15T15:26:05.245,0.005502400,baseline,0.004851627
2026-04-15T15:26:05.247,2026-04-15T15:26:05.427,0.004827340,baseline,0.004256642
2026-04-15T15:26:05.436,2026-04-15T15:26:05.616,0.003649510,baseline,0.003218527
2026-04-15T15:26:05.629,2026-04-15T15:26:05.909,0.003617200,baseline,0.003190049
2026-04-15T15:26:05.911,2026-04-15T15:26:06.092,0.003607540,baseline,0.003181535
2026-04-15T15:26:06.101,2026-04-15T15:26:06.290,0.008480660,baseline,0.007476606
2026-04-15T15:26:06.292,2026-04-15T15:26:06.471,0.009721810,baseline,0.008570530
2026-04-15T15:26:06.481,2026-04-15T15:26:06.608,0.009739810,baseline,0.008586395
2026-04-15T15:26:06.614,2026-04-15T15:26:06.663,0.009739810,tx_1,0.008586395
2026-04-15T15:26:06.676,2026-04-15T15:26:06.851,0.009694380,tx_1,0.008546354
2026-04-15T15:26:06.865,2026-04-15T15:26:07.050,0.009686990,tx_1,0.008539841
2026-04-15T15:26:07.053,2026-04-15T15:26:07.231,0.009720250,tx_1,0.008569155
2026-04-15T15:26:07.240,2026-04-15T15:26:07.329,0.010188200,tx_1,0.008981597
2026-04-15T15:26:07.331,2026-04-15T15:26:07.421,0.010188200,idle,0.008981597
2026-04-15T15:26:07.433,2026-04-15T15:26:07.707,0.007628440,idle,0.006725476
2026-04-15T15:26:07.719,2026-04-15T15:26:07.896,0.007840900,idle,0.006912734
2026-04-15T15:26:07.906,2026-04-15T15:26:08.086,0.009695220,idle,0.008547094
2026-04-15T15:26:08.097,2026-04-15T15:26:08.290,0.009696050,idle,0.008547826
2026-04-15T15:26:08.295,2026-04-15T15:26:08.330,0.009708810,idle,0.008559072
2026-04-15T15:26:08.333,2026-04-15T15:26:08.479,0.009708810,tx_2,0.008559072
2026-04-15T15:26:08.481,2026-04-15T15:26:08.656,0.009693430,tx_2,0.008545517
2026-04-15T15:26:08.672,2026-04-15T15:26:08.851,0.009661830,tx_2,0.008517665
2026-04-15T15:26:08.860,2026-04-15T15:26:08.919,0.010375800,tx_2,0.009146944
2026-04-15T15:26:08.920,2026-04-15T15:26:09.041,0.010375800,idle,0.009146944
2026-04-15T15:26:09.053,2026-04-15T15:26:09.232,0.006348780,idle,0.005597609
2026-04-15T15:26:09.241,2026-04-15T15:26:09.422,0.008680720,idle,0.007652934
2026-04-15T15:26:09.432,2026-04-15T15:26:09.715,0.009684490,idle,0.008537637
2026-04-15T15:26:09.719,2026-04-15T15:26:09.897,0.009692950,idle,0.008545094
2026-04-15T15:26:09.906,2026-04-15T15:26:09.919,0.009702130,idle,0.008553185
2026-04-15T15:26:09.923,2026-04-15T15:26:10.097,0.009702130,tx_4,0.008553185
2026-04-15T15:26:10.099,2026-04-15T15:26:10.284,0.009691160,tx_4,0.008543516
2026-04-15T15:26:10.287,2026-04-15T15:26:10.481,0.009703210,tx_4,0.008554137
2026-04-15T15:26:10.483,2026-04-15T15:26:10.503,0.010448100,tx_4,0.009210668
2026-04-15T15:26:10.507,2026-04-15T15:26:10.663,0.010448100,idle,0.009210668
2026-04-15T15:26:10.674,2026-04-15T15:26:10.852,0.005317360,idle,0.004688536
2026-04-15T15:26:10.861,2026-04-15T15:26:11.042,0.009242160,idle,0.008147776
2026-04-15T15:26:11.051,2026-04-15T15:26:11.240,0.009673880,idle,0.008528286
2026-04-15T15:26:11.243,2026-04-15T15:26:11.507,0.009694140,idle,0.008546143
