# META
module,ble_nrf52
strategy,full_payload
run,10
session,20260413_153849
baseline_s,5.0
shunt_ohms,1.000000
v_supply,3.300

# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# METER
timestamp,v_shunt,phase
2026-04-13T15:48:45.046,1.13267000E-02,baseline
2026-04-13T15:48:45.054,6.50795000E-03,baseline
2026-04-13T15:48:45.057,6.50795000E-03,baseline
2026-04-13T15:48:45.058,6.50795000E-03,baseline
2026-04-13T15:48:45.060,6.50795000E-03,baseline
2026-04-13T15:48:45.063,6.50795000E-03,baseline
2026-04-13T15:48:45.067,6.50795000E-03,baseline
2026-04-13T15:48:45.068,6.50795000E-03,baseline
2026-04-13T15:48:45.071,6.50795000E-03,baseline
2026-04-13T15:48:45.074,6.50795000E-03,baseline
2026-04-13T15:48:45.077,6.50795000E-03,baseline
2026-04-13T15:48:45.079,6.50795000E-03,baseline
2026-04-13T15:48:45.082,6.50795000E-03,baseline
2026-04-13T15:48:45.085,6.50795000E-03,baseline
2026-04-13T15:48:45.088,6.50795000E-03,baseline
2026-04-13T15:48:45.090,6.50795000E-03,baseline
2026-04-13T15:48:45.093,6.50795000E-03,baseline
2026-04-13T15:48:45.096,6.50795000E-03,baseline
2026-04-13T15:48:45.102,6.50795000E-03,baseline
2026-04-13T15:48:45.104,6.50795000E-03,baseline
2026-04-13T15:48:45.113,6.50795000E-03,baseline
2026-04-13T15:48:45.116,6.50795000E-03,baseline
2026-04-13T15:48:45.125,6.50795000E-03,baseline
2026-04-13T15:48:45.128,6.28655000E-03,baseline
2026-04-13T15:48:45.131,6.28655000E-03,baseline
2026-04-13T15:48:45.134,6.28655000E-03,baseline
2026-04-13T15:48:45.136,6.28655000E-03,baseline
2026-04-13T15:48:45.139,6.28655000E-03,baseline
2026-04-13T15:48:45.141,6.28655000E-03,baseline
2026-04-13T15:48:45.144,6.28655000E-03,baseline
2026-04-13T15:48:45.147,6.28655000E-03,baseline
2026-04-13T15:48:45.149,6.28655000E-03,baseline
2026-04-13T15:48:45.152,6.28655000E-03,baseline
2026-04-13T15:48:45.155,6.28655000E-03,baseline
2026-04-13T15:48:45.157,6.28655000E-03,baseline
2026-04-13T15:48:45.160,6.28655000E-03,baseline
2026-04-13T15:48:45.163,6.28655000E-03,baseline
2026-04-13T15:48:45.168,6.28655000E-03,baseline
2026-04-13T15:48:45.171,6.28655000E-03,baseline
2026-04-13T15:48:45.173,6.28655000E-03,baseline
2026-04-13T15:48:45.176,6.28655000E-03,baseline
2026-04-13T15:48:45.179,6.28655000E-03,baseline
2026-04-13T15:48:45.182,6.28655000E-03,baseline
2026-04-13T15:48:45.184,6.28655000E-03,baseline
2026-04-13T15:48:45.187,6.28655000E-03,baseline
2026-04-13T15:48:45.190,6.28655000E-03,baseline
2026-04-13T15:48:45.192,6.28655000E-03,baseline
2026-04-13T15:48:45.195,6.28655000E-03,baseline
2026-04-13T15:48:45.202,6.28655000E-03,baseline
2026-04-13T15:48:45.205,6.28655000E-03,baseline
