# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
17,1,1,1,2026-04-13T15:56:19.905,2026-04-13T15:56:20.644,True,True,
17,2,2,2,2026-04-13T15:56:21.646,2026-04-13T15:56:22.194,True,True,
17,4,4,4,2026-04-13T15:56:23.195,2026-04-13T15:56:23.744,True,True,
17,8,8,8,2026-04-13T15:56:24.746,2026-04-13T15:56:25.294,True,True,
17,16,16,16,2026-04-13T15:56:26.295,2026-04-13T15:56:26.819,True,True,
17,32,32,32,2026-04-13T15:56:27.820,2026-04-13T15:56:28.371,True,True,
17,64,64,64,2026-04-13T15:56:29.373,2026-04-13T15:56:29.919,True,True,
17,128,128,128,2026-04-13T15:56:30.921,2026-04-13T15:56:31.470,True,True,
17,256,256,256,2026-04-13T15:56:32.471,2026-04-13T15:56:33.021,True,True,
17,512,512,512,2026-04-13T15:56:34.022,2026-04-13T15:56:34.621,True,True,
17,1024,1024,1024,2026-04-13T15:56:35.622,2026-04-13T15:56:36.220,True,True,
17,2048,2048,2048,2026-04-13T15:56:37.221,2026-04-13T15:56:37.973,True,True,
17,4096,4096,4096,2026-04-13T15:56:38.974,2026-04-13T15:56:39.871,True,True,
17,8192,8192,8192,2026-04-13T15:56:40.872,2026-04-13T15:56:42.223,True,True,
17,16384,16384,16384,2026-04-13T15:56:43.225,2026-04-13T15:56:45.471,True,True,
17,32768,32768,32768,2026-04-13T15:56:46.473,2026-04-13T15:56:50.647,True,True,
17,65536,65536,65536,2026-04-13T15:56:51.649,2026-04-13T15:56:59.673,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, baseline, 0.006707775, 0.005279210, 0.011349400, 0.006070190, 0.001237560, 0.000239972, 26.61, 6412.000, 34
1, tx_1, 0.011353600, 0.011339000, 0.011382400, 0.000043400, 0.000019666, 0.000008114, 8.88, 736.000, 4
2, idle, 0.010583981, 0.006094470, 0.011683000, 0.005588530, 0.001991758, 0.000623618, 10.20, 1001.000, 7
3, tx_2, 0.011353533, 0.011336200, 0.011387700, 0.000051500, 0.000029590, 0.000004722, 54043195528445952.00, 539.000, 3
4, idle, 0.010458882, 0.005783290, 0.011559100, 0.005775810, 0.002292137, 0.000710876, 10.40, 999.000, 6
5, tx_4, 0.011387050, 0.011330800, 0.011520300, 0.000189500, 0.000089451, 0.000089575, 1.00, 544.000, 4
6, idle, 0.010448080, 0.007613530, 0.011520300, 0.003906770, 0.001576258, 0.000672681, 5.49, 997.000, 6
7, tx_8, 0.011430825, 0.011319900, 0.011721100, 0.000401200, 0.000194078, 0.000038275, 26.11, 538.000, 4
8, idle, 0.010467078, 0.006618470, 0.011721100, 0.005102630, 0.001932499, 0.000643962, 9.01, 998.000, 6
9, tx_16, 0.011341067, 0.011321100, 0.011351900, 0.000030800, 0.000017313, 0.000017945, 1.00, 523.000, 3
10, idle, 0.010469250, 0.005665500, 0.011763100, 0.006097600, 0.002359264, 0.000710386, 11.03, 999.000, 6
11, tx_32, 0.011364300, 0.011327500, 0.011417800, 0.000090300, 0.000038478, 0.000018197, 4.79, 547.000, 4
12, idle, 0.010407345, 0.006770370, 0.011417800, 0.004647430, 0.001835132, 0.000686031, 7.16, 993.000, 6
13, tx_64, 0.011370825, 0.011316500, 0.011475900, 0.000159400, 0.000071440, 0.000045719, 2.47, 544.000, 4
14, idle, 0.010427305, 0.007524710, 0.011475900, 0.003951190, 0.001600316, 0.000663134, 5.82, 1001.000, 6
15, tx_128, 0.011335400, 0.011324600, 0.011341300, 0.000016700, 0.000009366, 0.000010489, 1.00, 539.000, 3
16, idle, 0.010590596, 0.005935070, 0.011692700, 0.005757630, 0.002058765, 0.000617128, 11.13, 1000.000, 7
17, tx_256, 0.011357800, 0.011325000, 0.011405600, 0.000080600, 0.000042342, 0.000004722, 54043195528445952.00, 540.000, 3
18, idle, 0.010248540, 0.005837300, 0.011396000, 0.005558700, 0.002466115, 0.000772143, 10.20, 995.000, 5
19, tx_512, 0.011407125, 0.011320600, 0.011600600, 0.000280000, 0.000129921, 0.000101105, 1.65, 595.000, 4
20, idle, 0.010346005, 0.006122730, 0.011600600, 0.005477870, 0.002112648, 0.000766027, 7.61, 998.000, 6
21, tx_1024, 0.011405500, 0.011316000, 0.011633400, 0.000317400, 0.000152351, 0.000070754, 4.66, 593.000, 4
22, idle, 0.010401910, 0.006081360, 0.011633400, 0.005552040, 0.002139290, 0.000740880, 8.34, 1000.000, 6
23, tx_2048, 0.011485560, 0.011330000, 0.011724600, 0.000394600, 0.000205660, 0.000162912, 1.59, 741.000, 5
24, idle, 0.010074512, 0.007191950, 0.011696400, 0.004504450, 0.002105811, 0.000967476, 4.74, 1000.000, 6
25, tx_4096, 0.011550820, 0.011333400, 0.011846700, 0.000513300, 0.000243305, 0.000236990, 1.05, 891.000, 5
26, idle, 0.009948876, 0.006112240, 0.011349500, 0.005237260, 0.002268572, 0.001008772, 5.06, 995.000, 5
27, tx_8192, 0.011435187, 0.010521900, 0.011795400, 0.001273500, 0.000419791, 0.000138070, 9.26, 1348.000, 8
28, idle, 0.009963712, 0.005868300, 0.011350900, 0.005482600, 0.002148995, 0.000881086, 5.95, 999.000, 6
29, tx_16384, 0.011165208, 0.008212520, 0.011733700, 0.003521180, 0.001112753, 0.000513799, 4.69, 2244.000, 12
30, idle, 0.009800967, 0.005849460, 0.011349500, 0.005500040, 0.002140583, 0.000894216, 5.73, 992.000, 6
31, tx_32768, 0.011133108, 0.008661530, 0.011765000, 0.003103470, 0.001046318, 0.000751406, 1.94, 4166.000, 22
32, idle, 0.009794522, 0.006365590, 0.011353100, 0.004987510, 0.002007550, 0.000826470, 5.90, 999.000, 6
33, tx_65536, 0.011090457, 0.008195240, 0.011809800, 0.003614560, 0.001119026, 0.000723527, 2.39, 8021.000, 41
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-04-13T15:56:13.491,2026-04-13T15:56:13.491,0.011297100,baseline,0.009958959
2026-04-13T15:56:13.493,2026-04-13T15:56:13.620,0.006474920,baseline,0.005708786
2026-04-13T15:56:13.623,2026-04-13T15:56:13.810,0.006352000,baseline,0.005600447
2026-04-13T15:56:13.812,2026-04-13T15:56:13.991,0.006811260,baseline,0.006005230
2026-04-13T15:56:14.005,2026-04-13T15:56:14.182,0.006350330,baseline,0.005598975
2026-04-13T15:56:14.192,2026-04-13T15:56:14.372,0.006543000,baseline,0.005768791
2026-04-13T15:56:14.386,2026-04-13T15:56:14.666,0.006423890,baseline,0.005663810
2026-04-13T15:56:14.668,2026-04-13T15:56:14.847,0.006431170,baseline,0.005670226
2026-04-13T15:56:14.856,2026-04-13T15:56:15.045,0.006853110,baseline,0.006042116
2026-04-13T15:56:15.048,2026-04-13T15:56:15.236,0.006338170,baseline,0.005588258
2026-04-13T15:56:15.238,2026-04-13T15:56:15.417,0.006564100,baseline,0.005787388
2026-04-13T15:56:15.426,2026-04-13T15:56:15.607,0.006488750,baseline,0.005720976
2026-04-13T15:56:15.619,2026-04-13T15:56:15.797,0.006436650,baseline,0.005675056
2026-04-13T15:56:15.806,2026-04-13T15:56:15.987,0.006750930,baseline,0.005952056
2026-04-13T15:56:16.003,2026-04-13T15:56:16.191,0.006208450,baseline,0.005473925
2026-04-13T15:56:16.203,2026-04-13T15:56:16.381,0.006691080,baseline,0.005899306
2026-04-13T15:56:16.383,2026-04-13T15:56:16.657,0.006415910,baseline,0.005656776
2026-04-13T15:56:16.666,2026-04-13T15:56:16.847,0.006473140,baseline,0.005707218
2026-04-13T15:56:16.857,2026-04-13T15:56:17.037,0.006658890,baseline,0.005870934
2026-04-13T15:56:17.047,2026-04-13T15:56:17.228,0.006276410,baseline,0.005533824
2026-04-13T15:56:17.237,2026-04-13T15:56:17.412,0.006674510,baseline,0.005884701
2026-04-13T15:56:17.427,2026-04-13T15:56:17.607,0.006351640,baseline,0.005600130
2026-04-13T15:56:17.616,2026-04-13T15:56:17.805,0.006509140,baseline,0.005738947
2026-04-13T15:56:17.808,2026-04-13T15:56:17.998,0.006778950,baseline,0.005976752
2026-04-13T15:56:18.000,2026-04-13T15:56:18.185,0.006302640,baseline,0.005556942
2026-04-13T15:56:18.187,2026-04-13T15:56:18.471,0.006745570,baseline,0.005947332
2026-04-13T15:56:18.473,2026-04-13T15:56:18.661,0.006372150,baseline,0.005618207
2026-04-13T15:56:18.664,2026-04-13T15:56:18.851,0.006543480,baseline,0.005769214
2026-04-13T15:56:18.853,2026-04-13T15:56:19.044,0.006745690,baseline,0.005947438
2026-04-13T15:56:19.046,2026-04-13T15:56:19.230,0.005312110,baseline,0.004683909
2026-04-13T15:56:19.232,2026-04-13T15:56:19.412,0.005288740,baseline,0.004663311
2026-04-13T15:56:19.426,2026-04-13T15:56:19.602,0.005279210,baseline,0.004654912
2026-04-13T15:56:19.612,2026-04-13T15:56:19.790,0.006971860,baseline,0.006146779
2026-04-13T15:56:19.802,2026-04-13T15:56:19.903,0.011349400,baseline,0.010005056
2026-04-13T15:56:19.906,2026-04-13T15:56:19.982,0.011349400,tx_1,0.010005056
2026-04-13T15:56:19.992,2026-04-13T15:56:20.276,0.011382400,tx_1,0.010034141
2026-04-13T15:56:20.279,2026-04-13T15:56:20.457,0.011339000,tx_1,0.009995889
2026-04-13T15:56:20.466,2026-04-13T15:56:20.642,0.011343600,tx_1,0.009999944
2026-04-13T15:56:20.644,2026-04-13T15:56:20.647,0.011343600,idle,0.009999944
2026-04-13T15:56:20.656,2026-04-13T15:56:20.834,0.011683000,idle,0.010299084
2026-04-13T15:56:20.849,2026-04-13T15:56:21.027,0.006094470,idle,0.005373465
2026-04-13T15:56:21.043,2026-04-13T15:56:21.222,0.010929300,idle,0.009634788
2026-04-13T15:56:21.231,2026-04-13T15:56:21.412,0.011324000,idle,0.009982669
2026-04-13T15:56:21.424,2026-04-13T15:56:21.602,0.011376800,idle,0.010029205
2026-04-13T15:56:21.611,2026-04-13T15:56:21.645,0.011336700,idle,0.009993862
2026-04-13T15:56:21.653,2026-04-13T15:56:21.792,0.011336700,tx_2,0.009993862
2026-04-13T15:56:21.801,2026-04-13T15:56:22.077,0.011336200,tx_2,0.009993421
2026-04-13T15:56:22.087,2026-04-13T15:56:22.192,0.011387700,tx_2,0.010038812
2026-04-13T15:56:22.194,2026-04-13T15:56:22.267,0.011387700,idle,0.010038812
2026-04-13T15:56:22.277,2026-04-13T15:56:22.457,0.011559100,idle,0.010189881
2026-04-13T15:56:22.470,2026-04-13T15:56:22.648,0.005783290,idle,0.005099198
2026-04-13T15:56:22.657,2026-04-13T15:56:22.837,0.011327800,idle,0.009986018
2026-04-13T15:56:22.854,2026-04-13T15:56:23.033,0.011354600,idle,0.010009639
2026-04-13T15:56:23.049,2026-04-13T15:56:23.193,0.011340800,idle,0.009997476
2026-04-13T15:56:23.196,2026-04-13T15:56:23.230,0.011340800,tx_4,0.009997476
2026-04-13T15:56:23.233,2026-04-13T15:56:23.420,0.011330800,tx_4,0.009988662
2026-04-13T15:56:23.423,2026-04-13T15:56:23.610,0.011356300,tx_4,0.010011137
2026-04-13T15:56:23.613,2026-04-13T15:56:23.740,0.011520300,tx_4,0.010155683
2026-04-13T15:56:23.746,2026-04-13T15:56:23.791,0.011520300,idle,0.010155683
2026-04-13T15:56:23.803,2026-04-13T15:56:24.077,0.009529850,idle,0.008401341
2026-04-13T15:56:24.086,2026-04-13T15:56:24.267,0.007613530,idle,0.006712335
2026-04-13T15:56:24.276,2026-04-13T15:56:24.466,0.011343400,idle,0.009999767
2026-04-13T15:56:24.469,2026-04-13T15:56:24.647,0.011353500,idle,0.010008669
2026-04-13T15:56:24.656,2026-04-13T15:56:24.743,0.011327900,idle,0.009986106
2026-04-13T15:56:24.755,2026-04-13T15:56:24.848,0.011327900,tx_8,0.009986106
2026-04-13T15:56:24.855,2026-04-13T15:56:25.036,0.011354400,tx_8,0.010009463
2026-04-13T15:56:25.039,2026-04-13T15:56:25.217,0.011319900,tx_8,0.009979055
2026-04-13T15:56:25.227,2026-04-13T15:56:25.293,0.011721100,tx_8,0.010332665
2026-04-13T15:56:25.295,2026-04-13T15:56:25.407,0.011721100,idle,0.010332665
2026-04-13T15:56:25.419,2026-04-13T15:56:25.597,0.006618470,idle,0.005835309
2026-04-13T15:56:25.607,2026-04-13T15:56:25.890,0.010442000,idle,0.009205291
2026-04-13T15:56:25.892,2026-04-13T15:56:26.081,0.011337600,idle,0.009994655
2026-04-13T15:56:26.084,2026-04-13T15:56:26.271,0.011331400,idle,0.009989191
2026-04-13T15:56:26.273,2026-04-13T15:56:26.293,0.011351900,idle,0.010007259
2026-04-13T15:56:26.295,2026-04-13T15:56:26.452,0.011351900,tx_16,0.010007259
2026-04-13T15:56:26.467,2026-04-13T15:56:26.655,0.011321100,tx_16,0.009980113
