# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
24,1,1,1,2026-05-02T16:58:10.562,2026-05-02T16:58:10.562,True,True,
24,2,2,2,2026-05-02T16:58:11.567,2026-05-02T16:58:11.984,True,True,
24,4,4,4,2026-05-02T16:58:12.989,2026-05-02T16:58:13.534,True,True,
24,8,8,8,2026-05-02T16:58:14.537,2026-05-02T16:58:14.906,True,True,
24,16,16,16,2026-05-02T16:58:15.912,2026-05-02T16:58:17.098,True,True,
24,32,32,32,2026-05-02T16:58:18.104,2026-05-02T16:58:18.340,True,True,
24,64,64,64,2026-05-02T16:58:19.342,2026-05-02T16:58:20.000,True,True,
24,128,128,128,2026-05-02T16:58:21.005,2026-05-02T16:58:21.606,True,True,
24,256,256,256,2026-05-02T16:58:22.609,2026-05-02T16:58:23.000,True,True,
24,512,512,512,2026-05-02T16:58:24.002,2026-05-02T16:58:24.778,True,True,
24,1024,1024,1024,2026-05-02T16:58:25.781,2026-05-02T16:58:26.955,True,True,
24,2048,2048,2048,2026-05-02T16:58:27.960,2026-05-02T16:58:29.388,True,True,
24,4096,4096,4096,2026-05-02T16:58:30.394,2026-05-02T16:58:31.144,True,True,
24,8192,8192,8192,2026-05-02T16:58:32.149,2026-05-02T16:58:33.794,True,True,
24,16384,16384,16384,2026-05-02T16:58:34.796,2026-05-02T16:58:37.364,True,True,
24,32768,32768,32768,2026-05-02T16:58:38.370,2026-05-02T16:58:42.961,True,True,
24,65536,65536,65536,2026-05-02T16:58:43.967,2026-05-02T16:58:52.539,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, baseline, 0.095041686, 0.094446600, 0.102920000, 0.008473400, 0.001705308, 0.000336679, 25.68, 5059.000, 28
1, idle, 0.095907282, 0.094519600, 0.103766000, 0.009246400, 0.002787373, 0.001027907, 7.35, 2006.000, 11
2, tx_2, 0.098279350, 0.094598700, 0.101960000, 0.007361300, 0.005205225, 0.003680663, 2.00, 404.000, 2
3, idle, 0.095847667, 0.094543700, 0.100497000, 0.005953300, 0.002379816, 0.002379835, 1.00, 998.000, 6
4, tx_4, 0.097605850, 0.094543700, 0.105890000, 0.011346300, 0.005537936, 0.001730180, 10.25, 542.000, 4
5, idle, 0.094851160, 0.094532600, 0.095423600, 0.000891000, 0.000420314, 0.000420419, 1.00, 999.000, 5
6, tx_8, 0.094991400, 0.094540200, 0.095882000, 0.001341800, 0.000771305, 0.000771362, 1.00, 368.000, 3
7, idle, 0.096840767, 0.094584600, 0.106604000, 0.012019400, 0.004809064, 0.001708015, 7.93, 1002.000, 6
8, tx_16, 0.096599529, 0.094432800, 0.101819000, 0.007386200, 0.003472246, 0.001698530, 4.18, 1185.000, 7
9, idle, 0.094808267, 0.094432800, 0.095095400, 0.000662600, 0.000231958, 0.000187852, 1.53, 998.000, 6
10, tx_32, 0.095539650, 0.094811500, 0.096267800, 0.001456300, 0.001029760, 0.000728212, 2.00, 236.000, 2
11, idle, 0.098068433, 0.094598400, 0.108024000, 0.013425600, 0.005010203, 0.001920985, 6.80, 998.000, 6
12, tx_64, 0.097671980, 0.094669200, 0.105659000, 0.010989800, 0.004583990, 0.002699320, 2.88, 658.000, 5
13, idle, 0.097294983, 0.094519800, 0.105659000, 0.011139200, 0.004594083, 0.004594093, 1.00, 1002.000, 6
14, tx_128, 0.098842075, 0.094588000, 0.102051000, 0.007463000, 0.003784998, 0.003785011, 1.00, 597.000, 4
15, idle, 0.096159200, 0.094590200, 0.102051000, 0.007460800, 0.002975223, 0.002975238, 1.00, 998.000, 6
16, tx_256, 0.094623550, 0.094596000, 0.094651100, 0.000055100, 0.000038962, 0.000029112, 2.00, 390.000, 2
17, idle, 0.096964743, 0.094596000, 0.106010000, 0.011414000, 0.004393313, 0.001842870, 5.68, 997.000, 7
18, tx_512, 0.097594900, 0.094625200, 0.106336000, 0.011710800, 0.005827786, 0.005827794, 1.00, 775.000, 4
19, idle, 0.097453817, 0.094624400, 0.106336000, 0.011711600, 0.004449521, 0.002596306, 2.94, 1000.000, 6
20, tx_1024, 0.097589700, 0.094583300, 0.106371000, 0.011787700, 0.004845925, 0.002141141, 5.12, 1169.000, 6
21, idle, 0.094624250, 0.094569200, 0.094729000, 0.000159800, 0.000059470, 0.000017115, 17.30, 999.000, 6
22, tx_2048, 0.097923775, 0.094482000, 0.106578000, 0.012096000, 0.005214969, 0.002898472, 3.24, 1423.000, 8
23, idle, 0.094876460, 0.094568700, 0.096021400, 0.001452700, 0.000640367, 0.000202696, 10.00, 993.000, 5
24, tx_4096, 0.101275240, 0.094608000, 0.106449000, 0.011841000, 0.006140930, 0.006140938, 1.00, 746.000, 5
25, idle, 0.098758417, 0.094570900, 0.106890000, 0.012319100, 0.006137145, 0.005363533, 1.31, 1003.000, 6
26, tx_8192, 0.101782720, 0.094572500, 0.106647000, 0.012074500, 0.005798668, 0.003776421, 2.36, 1642.000, 10
27, idle, 0.095521720, 0.094621100, 0.097044200, 0.002423100, 0.001230858, 0.000930364, 1.75, 999.000, 5
28, tx_16384, 0.103417929, 0.094576100, 0.106640000, 0.012063900, 0.005223899, 0.002763602, 3.57, 2565.000, 14
29, idle, 0.095717833, 0.094638600, 0.100507000, 0.005868400, 0.002356352, 0.000798783, 8.70, 997.000, 6
30, tx_32768, 0.104971191, 0.094652500, 0.106655000, 0.012002500, 0.004133607, 0.001451235, 8.11, 4592.000, 22
31, idle, 0.096766133, 0.094626000, 0.106869000, 0.012243000, 0.004951834, 0.001622866, 9.31, 999.000, 6
32, tx_65536, 0.105823091, 0.094559600, 0.111360000, 0.016800400, 0.003332683, 0.000931439, 12.80, 8565.000, 44
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-05-02T16:58:04.497,2026-05-02T16:58:04.497,0.098257500,baseline,0.086604117
2026-05-02T16:58:04.502,2026-05-02T16:58:04.570,0.095645500,baseline,0.084301953
2026-05-02T16:58:04.573,2026-05-02T16:58:04.752,0.094499100,baseline,0.083291539
2026-05-02T16:58:04.762,2026-05-02T16:58:04.942,0.094575500,baseline,0.083358876
2026-05-02T16:58:04.951,2026-05-02T16:58:05.133,0.094572900,baseline,0.083356584
2026-05-02T16:58:05.145,2026-05-02T16:58:05.331,0.094564600,baseline,0.083349269
2026-05-02T16:58:05.334,2026-05-02T16:58:05.512,0.094555100,baseline,0.083340896
2026-05-02T16:58:05.522,2026-05-02T16:58:05.711,0.094549900,baseline,0.083336313
2026-05-02T16:58:05.714,2026-05-02T16:58:05.889,0.102920000,baseline,0.090713552
2026-05-02T16:58:05.903,2026-05-02T16:58:06.086,0.095058200,baseline,0.083784318
2026-05-02T16:58:06.092,2026-05-02T16:58:06.367,0.094562500,baseline,0.083347418
2026-05-02T16:58:06.376,2026-05-02T16:58:06.565,0.094592700,baseline,0.083374036
2026-05-02T16:58:06.568,2026-05-02T16:58:06.747,0.094554100,baseline,0.083340015
2026-05-02T16:58:06.757,2026-05-02T16:58:06.937,0.094584700,baseline,0.083366985
2026-05-02T16:58:06.947,2026-05-02T16:58:07.129,0.094547300,baseline,0.083334021
2026-05-02T16:58:07.137,2026-05-02T16:58:07.326,0.094558500,baseline,0.083343893
2026-05-02T16:58:07.329,2026-05-02T16:58:07.525,0.094549400,baseline,0.083335872
2026-05-02T16:58:07.527,2026-05-02T16:58:07.698,0.094569300,baseline,0.083353412
2026-05-02T16:58:07.707,2026-05-02T16:58:07.896,0.094551300,baseline,0.083337547
2026-05-02T16:58:07.898,2026-05-02T16:58:08.181,0.094446600,baseline,0.083245266
2026-05-02T16:58:08.183,2026-05-02T16:58:08.370,0.094528100,baseline,0.083317099
2026-05-02T16:58:08.372,2026-05-02T16:58:08.563,0.094579800,baseline,0.083362666
2026-05-02T16:58:08.566,2026-05-02T16:58:08.743,0.094587000,baseline,0.083369012
2026-05-02T16:58:08.752,2026-05-02T16:58:08.933,0.094500900,baseline,0.083293125
2026-05-02T16:58:08.942,2026-05-02T16:58:09.131,0.094553000,baseline,0.083339045
2026-05-02T16:58:09.134,2026-05-02T16:58:09.310,0.094555300,baseline,0.083341072
2026-05-02T16:58:09.329,2026-05-02T16:58:09.507,0.094546000,baseline,0.083332875
2026-05-02T16:58:09.517,2026-05-02T16:58:09.556,0.094602400,baseline,0.083382585
2026-05-02T16:58:09.560,2026-05-02T16:58:09.701,0.094602400,idle,0.083382585
2026-05-02T16:58:09.707,2026-05-02T16:58:09.991,0.094555000,idle,0.083340808
2026-05-02T16:58:09.997,2026-05-02T16:58:10.172,0.094547300,idle,0.083334021
2026-05-02T16:58:10.184,2026-05-02T16:58:10.362,0.097843000,idle,0.086238785
2026-05-02T16:58:10.371,2026-05-02T16:58:10.560,0.103766000,idle,0.091459199
2026-05-02T16:58:10.564,2026-05-02T16:58:10.742,0.095217800,idle,0.083924986
2026-05-02T16:58:10.752,2026-05-02T16:58:10.933,0.094844400,idle,0.083595879
2026-05-02T16:58:10.947,2026-05-02T16:58:11.122,0.095826600,idle,0.084461571
2026-05-02T16:58:11.136,2026-05-02T16:58:11.313,0.094659300,idle,0.083432736
2026-05-02T16:58:11.322,2026-05-02T16:58:11.508,0.094519600,idle,0.083309607
2026-05-02T16:58:11.512,2026-05-02T16:58:11.566,0.094598700,idle,0.083379324
2026-05-02T16:58:11.574,2026-05-02T16:58:11.788,0.094598700,tx_2,0.083379324
2026-05-02T16:58:11.797,2026-05-02T16:58:11.978,0.101960000,tx_2,0.089867427
2026-05-02T16:58:11.989,2026-05-02T16:58:12.167,0.100497000,idle,0.088577968
2026-05-02T16:58:12.176,2026-05-02T16:58:12.356,0.096296700,idle,0.084875907
2026-05-02T16:58:12.366,2026-05-02T16:58:12.556,0.094576400,idle,0.083359669
2026-05-02T16:58:12.561,2026-05-02T16:58:12.754,0.094594600,idle,0.083375710
2026-05-02T16:58:12.757,2026-05-02T16:58:12.940,0.094577600,idle,0.083360727
2026-05-02T16:58:12.943,2026-05-02T16:58:12.987,0.094543700,idle,0.083330848
2026-05-02T16:58:12.990,2026-05-02T16:58:13.131,0.094543700,tx_4,0.083330848
2026-05-02T16:58:13.133,2026-05-02T16:58:13.322,0.094566100,tx_4,0.083350591
2026-05-02T16:58:13.325,2026-05-02T16:58:13.504,0.105890000,tx_4,0.093331250
2026-05-02T16:58:13.512,2026-05-02T16:58:13.532,0.095423600,tx_4,0.084106374
2026-05-02T16:58:13.536,2026-05-02T16:58:13.787,0.095423600,idle,0.084106374
2026-05-02T16:58:13.796,2026-05-02T16:58:13.985,0.095179000,idle,0.083890789
2026-05-02T16:58:13.988,2026-05-02T16:58:14.176,0.094580400,idle,0.083363195
2026-05-02T16:58:14.178,2026-05-02T16:58:14.355,0.094532600,idle,0.083321065
2026-05-02T16:58:14.370,2026-05-02T16:58:14.535,0.094540200,idle,0.083327763
2026-05-02T16:58:14.538,2026-05-02T16:58:14.547,0.094540200,tx_8,0.083327763
2026-05-02T16:58:14.556,2026-05-02T16:58:14.750,0.094552000,tx_8,0.083338164
2026-05-02T16:58:14.756,2026-05-02T16:58:14.906,0.095882000,tx_8,0.084510399
2026-05-02T16:58:14.908,2026-05-02T16:58:14.936,0.095882000,idle,0.084510399
2026-05-02T16:58:14.940,2026-05-02T16:58:15.125,0.106604000,idle,0.093960555
2026-05-02T16:58:15.128,2026-05-02T16:58:15.315,0.094746700,idle,0.083509768
2026-05-02T16:58:15.318,2026-05-02T16:58:15.593,0.094584600,idle,0.083366897
2026-05-02T16:58:15.602,2026-05-02T16:58:15.790,0.094610200,idle,0.083389460
