# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
10,1,1,1,2026-05-02T16:30:51.837,2026-05-02T16:30:51.838,True,True,
10,2,2,2,2026-05-02T16:30:52.842,2026-05-02T16:30:53.074,True,True,
10,4,4,4,2026-05-02T16:30:54.076,2026-05-02T16:30:54.643,True,True,
10,8,8,8,2026-05-02T16:30:55.649,2026-05-02T16:30:56.176,True,True,
10,16,16,16,2026-05-02T16:30:57.180,2026-05-02T16:30:57.855,True,True,
10,32,32,32,2026-05-02T16:30:58.856,2026-05-02T16:30:59.353,True,True,
10,64,64,64,2026-05-02T16:31:00.358,2026-05-02T16:31:00.886,True,True,
10,128,128,128,2026-05-02T16:31:01.891,2026-05-02T16:31:02.527,True,True,
10,256,256,256,2026-05-02T16:31:03.531,2026-05-02T16:31:03.977,True,True,
10,512,512,512,2026-05-02T16:31:04.979,2026-05-02T16:31:05.617,True,True,
10,1024,1024,1024,2026-05-02T16:31:06.623,2026-05-02T16:31:07.248,True,True,
10,2048,2048,2048,2026-05-02T16:31:08.253,2026-05-02T16:31:08.994,True,True,
10,4096,4096,4096,2026-05-02T16:31:10.000,2026-05-02T16:31:10.973,True,True,
10,8192,8192,8192,2026-05-02T16:31:11.976,2026-05-02T16:31:13.580,True,True,
10,16384,16384,16384,2026-05-02T16:31:14.586,2026-05-02T16:31:17.220,True,True,
10,32768,32768,32768,2026-05-02T16:31:18.227,2026-05-02T16:31:22.943,True,True,
10,65536,65536,65536,2026-05-02T16:31:23.948,2026-05-02T16:31:32.906,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Unique_Sample_Count
0, baseline, 0.094659189, 0.094362800, 0.099276000, 0.004913200, 0.000924316, 0.000174628, 28.10, 5057.000, 27
1, idle, 0.095981718, 0.094380500, 0.106271000, 0.011890500, 0.003527158, 0.000952379, 13.72, 2008.000, 11
2, tx_2, 0.096026700, 0.094380500, 0.097672900, 0.003292400, 0.002328078, 0.001646227, 2.00, 227.000, 2
3, idle, 0.096990933, 0.094451200, 0.106259000, 0.011807800, 0.004714170, 0.001965823, 5.75, 1000.000, 6
4, tx_4, 0.096987300, 0.094501600, 0.104397000, 0.009895400, 0.004939819, 0.002258368, 4.78, 562.000, 4
5, idle, 0.097511400, 0.094407700, 0.104397000, 0.009989300, 0.004747843, 0.004579926, 1.07, 1003.000, 6
6, tx_8, 0.094824467, 0.094426100, 0.095604600, 0.001178500, 0.000675666, 0.000675732, 1.00, 526.000, 3
7, idle, 0.096643743, 0.094458600, 0.106286000, 0.011827400, 0.004326716, 0.001680044, 6.63, 999.000, 7
8, tx_16, 0.097672325, 0.094479300, 0.104735000, 0.010255700, 0.004849330, 0.004849340, 1.00, 673.000, 4
9, idle, 0.096804633, 0.094421400, 0.104735000, 0.010313600, 0.004159387, 0.004159398, 1.00, 997.000, 6
10, tx_32, 0.097603500, 0.094489900, 0.103758000, 0.009268100, 0.005330077, 0.005330086, 1.00, 492.000, 3
11, idle, 0.096869317, 0.094431600, 0.103758000, 0.009326400, 0.003821093, 0.003821105, 1.00, 1002.000, 6
12, tx_64, 0.097424275, 0.094431600, 0.106243000, 0.011811400, 0.005879340, 0.005879348, 1.00, 527.000, 4
13, idle, 0.096984933, 0.094493000, 0.106243000, 0.011750000, 0.004688650, 0.004688660, 1.00, 1000.000, 6
14, tx_128, 0.097881300, 0.094475900, 0.105879000, 0.011403100, 0.005426950, 0.005426959, 1.00, 635.000, 4
15, idle, 0.096743383, 0.094431700, 0.105879000, 0.011447300, 0.004536399, 0.004536409, 1.00, 997.000, 6
16, tx_256, 0.096886000, 0.094507900, 0.101599000, 0.007091100, 0.004081635, 0.004081646, 1.00, 445.000, 3
17, idle, 0.097345600, 0.094443800, 0.103182000, 0.008738200, 0.003969076, 0.003312103, 1.44, 997.000, 6
18, tx_512, 0.097197575, 0.094451100, 0.105195000, 0.010743900, 0.005331983, 0.005331992, 1.00, 632.000, 4
19, idle, 0.097180600, 0.094407200, 0.101685000, 0.007277800, 0.003729007, 0.003635057, 1.05, 1000.000, 5
20, tx_1024, 0.098900740, 0.094494900, 0.105684000, 0.011189100, 0.006001535, 0.004997641, 1.44, 618.000, 5
21, idle, 0.097622250, 0.094436400, 0.105262000, 0.010825600, 0.004906797, 0.004906806, 1.00, 1003.000, 6
22, tx_2048, 0.099594550, 0.094481300, 0.106397000, 0.011915700, 0.006050767, 0.006050774, 1.00, 736.000, 4
23, idle, 0.097644871, 0.094473500, 0.106397000, 0.011923500, 0.004796036, 0.004796046, 1.00, 1000.000, 7
24, tx_4096, 0.101497820, 0.094452600, 0.106517000, 0.012064400, 0.006428990, 0.005964797, 1.16, 972.000, 5
25, idle, 0.099125750, 0.094486600, 0.110070000, 0.015583400, 0.007189708, 0.004915556, 2.14, 1000.000, 6
26, tx_8192, 0.102426444, 0.094560400, 0.106525000, 0.011964600, 0.005843402, 0.005284797, 1.22, 1600.000, 9
27, idle, 0.100802483, 0.094452200, 0.120179000, 0.025726800, 0.010534604, 0.005334964, 3.90, 1002.000, 6
28, tx_16384, 0.104791157, 0.094580900, 0.111784000, 0.017203100, 0.004762827, 0.004083737, 1.36, 2631.000, 14
29, idle, 0.105307340, 0.094511900, 0.144905000, 0.050393100, 0.022175683, 0.022175686, 1.00, 998.000, 5
30, tx_32768, 0.107751660, 0.094475600, 0.139030000, 0.044554400, 0.008345906, 0.003491654, 5.71, 4715.000, 25
31, idle, 0.104476050, 0.094657400, 0.124884000, 0.030226600, 0.015172977, 0.013249388, 1.31, 998.000, 6
32, tx_65536, 0.108641345, 0.094699200, 0.140136000, 0.045436800, 0.009565329, 0.003852453, 6.16, 8957.000, 44
# METER
Timestamp_Start, Timestamp_End, V_Shunt, Phase, Current
2026-05-02T16:30:45.775,2026-05-02T16:30:45.775,0.094380500,baseline,0.083187007
2026-05-02T16:30:45.777,2026-05-02T16:30:45.923,0.094514100,baseline,0.083304759
2026-05-02T16:30:45.931,2026-05-02T16:30:46.215,0.094501500,baseline,0.083293654
2026-05-02T16:30:46.218,2026-05-02T16:30:46.405,0.094492900,baseline,0.083286074
2026-05-02T16:30:46.411,2026-05-02T16:30:46.596,0.094492200,baseline,0.083285457
2026-05-02T16:30:46.598,2026-05-02T16:30:46.777,0.094501000,baseline,0.083293213
2026-05-02T16:30:46.787,2026-05-02T16:30:46.976,0.094508500,baseline,0.083299824
2026-05-02T16:30:46.979,2026-05-02T16:30:47.169,0.094505500,baseline,0.083297179
2026-05-02T16:30:47.172,2026-05-02T16:30:47.347,0.094532800,baseline,0.083321241
2026-05-02T16:30:47.356,2026-05-02T16:30:47.537,0.094533200,baseline,0.083321594
2026-05-02T16:30:47.551,2026-05-02T16:30:47.735,0.094499800,baseline,0.083292156
2026-05-02T16:30:47.738,2026-05-02T16:30:48.020,0.099276000,baseline,0.087501803
2026-05-02T16:30:48.023,2026-05-02T16:30:48.202,0.094558400,baseline,0.083343804
2026-05-02T16:30:48.214,2026-05-02T16:30:48.392,0.094407700,baseline,0.083210981
2026-05-02T16:30:48.401,2026-05-02T16:30:48.582,0.094396300,baseline,0.083200933
2026-05-02T16:30:48.592,2026-05-02T16:30:48.781,0.094499500,baseline,0.083291891
2026-05-02T16:30:48.783,2026-05-02T16:30:48.972,0.094531800,baseline,0.083320360
2026-05-02T16:30:48.974,2026-05-02T16:30:49.151,0.094530200,baseline,0.083318950
2026-05-02T16:30:49.172,2026-05-02T16:30:49.356,0.094420600,baseline,0.083222350
2026-05-02T16:30:49.365,2026-05-02T16:30:49.547,0.094522200,baseline,0.083311899
2026-05-02T16:30:49.550,2026-05-02T16:30:49.735,0.094511700,baseline,0.083302644
2026-05-02T16:30:49.748,2026-05-02T16:30:50.012,0.094500900,baseline,0.083293125
2026-05-02T16:30:50.022,2026-05-02T16:30:50.210,0.094362800,baseline,0.083171407
2026-05-02T16:30:50.212,2026-05-02T16:30:50.392,0.094499900,baseline,0.083292244
2026-05-02T16:30:50.401,2026-05-02T16:30:50.582,0.094424000,baseline,0.083225347
2026-05-02T16:30:50.594,2026-05-02T16:30:50.781,0.094380800,baseline,0.083187271
2026-05-02T16:30:50.783,2026-05-02T16:30:50.832,0.094513300,baseline,0.083304054
2026-05-02T16:30:50.834,2026-05-02T16:30:50.977,0.094513300,idle,0.083304054
2026-05-02T16:30:50.981,2026-05-02T16:30:51.172,0.094474700,idle,0.083270033
2026-05-02T16:30:51.175,2026-05-02T16:30:51.355,0.094441600,idle,0.083240859
2026-05-02T16:30:51.358,2026-05-02T16:30:51.537,0.095416700,idle,0.084100293
2026-05-02T16:30:51.546,2026-05-02T16:30:51.831,0.106271000,idle,0.093667056
2026-05-02T16:30:51.833,2026-05-02T16:30:52.020,0.094486900,idle,0.083280786
2026-05-02T16:30:52.023,2026-05-02T16:30:52.212,0.097359100,idle,0.085812285
2026-05-02T16:30:52.215,2026-05-02T16:30:52.400,0.095484100,idle,0.084159698
2026-05-02T16:30:52.403,2026-05-02T16:30:52.581,0.094484200,idle,0.083278406
2026-05-02T16:30:52.591,2026-05-02T16:30:52.785,0.094486800,idle,0.083280698
2026-05-02T16:30:52.793,2026-05-02T16:30:52.842,0.094380500,idle,0.083187007
2026-05-02T16:30:52.844,2026-05-02T16:30:52.971,0.094380500,tx_2,0.083187007
2026-05-02T16:30:52.978,2026-05-02T16:30:53.071,0.097672900,tx_2,0.086088863
2026-05-02T16:30:53.075,2026-05-02T16:30:53.160,0.097672900,idle,0.086088863
2026-05-02T16:30:53.169,2026-05-02T16:30:53.342,0.106259000,idle,0.093656479
2026-05-02T16:30:53.351,2026-05-02T16:30:53.635,0.094506000,idle,0.083297620
2026-05-02T16:30:53.638,2026-05-02T16:30:53.825,0.094451200,idle,0.083249321
2026-05-02T16:30:53.827,2026-05-02T16:30:54.016,0.094521600,idle,0.083311370
2026-05-02T16:30:54.018,2026-05-02T16:30:54.075,0.094534900,idle,0.083323092
2026-05-02T16:30:54.078,2026-05-02T16:30:54.205,0.094534900,tx_4,0.083323092
2026-05-02T16:30:54.209,2026-05-02T16:30:54.396,0.094501600,tx_4,0.083293742
2026-05-02T16:30:54.398,2026-05-02T16:30:54.594,0.094515700,tx_4,0.083306170
2026-05-02T16:30:54.597,2026-05-02T16:30:54.640,0.104397000,tx_4,0.092015350
2026-05-02T16:30:54.644,2026-05-02T16:30:54.775,0.104397000,idle,0.092015350
2026-05-02T16:30:54.778,2026-05-02T16:30:54.965,0.102816000,idle,0.090621888
2026-05-02T16:30:54.968,2026-05-02T16:30:55.146,0.094463900,idle,0.083260514
2026-05-02T16:30:55.156,2026-05-02T16:30:55.432,0.094407700,idle,0.083210981
2026-05-02T16:30:55.442,2026-05-02T16:30:55.633,0.094541100,idle,0.083328557
2026-05-02T16:30:55.635,2026-05-02T16:30:55.647,0.094442700,idle,0.083241829
2026-05-02T16:30:55.650,2026-05-02T16:30:55.821,0.094442700,tx_8,0.083241829
2026-05-02T16:30:55.823,2026-05-02T16:30:56.004,0.094426100,tx_8,0.083227198
2026-05-02T16:30:56.012,2026-05-02T16:30:56.176,0.095604600,tx_8,0.084265904
2026-05-02T16:30:56.179,2026-05-02T16:30:56.192,0.095604600,idle,0.084265904
2026-05-02T16:30:56.209,2026-05-02T16:30:56.395,0.106286000,idle,0.093680277
2026-05-02T16:30:56.402,2026-05-02T16:30:56.585,0.096587800,idle,0.085132477
2026-05-02T16:30:56.588,2026-05-02T16:30:56.775,0.094521600,idle,0.083311370
2026-05-02T16:30:56.778,2026-05-02T16:30:56.958,0.094458600,idle,0.083255843
