# INFO
Calibration: R=1.134584Ohm, Offset=-0.0022mV, Vsrc=5.020379V, Logic=7.5xAboveBelowMinNeighbor
2026-04-15T15:44:23.828,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.831,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.834,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.837,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.839,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.842,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.845,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.850,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.853,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.855,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.858,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.864,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.866,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.869,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.872,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.874,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.877,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.880,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.885,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.888,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.891,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.893,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.896,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.899,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.901,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.906,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.910,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.913,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.916,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.918,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.921,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.924,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.927,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.929,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.932,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.935,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.937,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.940,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.943,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.945,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.948,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.953,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.954,0.004789660,baseline,0.004223435
2026-04-15T15:44:23.966,0.004919380,baseline,0.004337768
2026-04-15T15:44:23.968,0.004919380,baseline,0.004337768
2026-04-15T15:44:23.971,0.004919380,baseline,0.004337768
2026-04-15T15:44:23.974,0.004919380,baseline,0.004337768
2026-04-15T15:44:23.976,0.004919380,baseline,0.004337768
2026-04-15T15:44:23.979,0.004919380,baseline,0.004337768
2026-04-15T15:44:23.986,0.004919380,baseline,0.004337768
2026-04-15T15:44:23.995,0.004919380,baseline,0.004337768
2026-04-15T15:44:23.996,0.004919380,baseline,0.004337768
2026-04-15T15:44:23.998,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.001,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.004,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.006,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.009,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.012,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.014,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.017,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.020,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.025,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.028,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.031,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.035,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.037,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.039,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.041,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.044,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.047,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.049,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.058,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.059,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.062,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.065,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.068,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.070,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.072,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.075,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.077,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.083,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.089,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.091,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.094,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.097,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.099,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.102,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.105,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.108,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.110,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.114,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.117,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.119,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.122,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.125,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.127,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.130,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.135,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.136,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.141,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.144,0.004919380,baseline,0.004337768
2026-04-15T15:44:24.153,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.157,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.164,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.166,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.169,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.172,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.175,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.177,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.180,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.183,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.190,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.192,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.200,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.203,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.206,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.208,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.214,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.215,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.217,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.220,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.223,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.226,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.228,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.231,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.234,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.236,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.240,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.244,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.247,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.250,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.252,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.258,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.260,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.263,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.266,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.268,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.271,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.274,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.276,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.279,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.282,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.288,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.290,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.293,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.296,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.298,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.301,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.304,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.307,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.309,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.315,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.318,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.321,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.324,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.327,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.329,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.332,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.341,0.004892200,baseline,0.004313812
2026-04-15T15:44:24.344,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.347,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.349,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.352,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.355,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.358,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.360,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.363,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.366,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.368,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.374,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.376,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.379,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.382,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.384,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.391,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.394,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.396,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.399,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.402,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.404,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.407,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.410,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.413,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.416,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.418,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.421,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.424,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.427,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.434,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.437,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.439,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.442,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.445,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.448,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.450,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.453,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.456,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.458,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.461,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.464,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.466,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.469,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.472,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.475,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.477,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.480,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.483,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.495,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.497,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.499,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.502,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.504,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.507,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.511,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.514,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.516,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.519,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.522,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.524,0.004719560,baseline,0.004161650
2026-04-15T15:44:24.534,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.537,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.539,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.542,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.547,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.550,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.554,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.555,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.558,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.561,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.563,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.566,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.569,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.571,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.574,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.577,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.580,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.582,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.589,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.592,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.598,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.600,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.606,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.609,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.612,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.614,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.617,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.622,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.625,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.628,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.630,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.638,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.639,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.641,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.644,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.647,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.649,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.652,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.657,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.660,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.664,0.005219830,baseline,0.004602579
2026-04-15T15:44:24.666,0.005219830,baseline,0.004602579
