# META
module,esp32
strategy,full_payload
run,16
attempt,2
session,20260502_161201
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300


# EVENTS
16,1,1,1,2026-05-02T16:43:36.128,2026-05-02T16:43:36.134,True,True,
16,2,2,2,2026-05-02T16:43:37.142,2026-05-02T16:43:38.079,True,True,
16,4,4,4,2026-05-02T16:43:39.083,2026-05-02T16:43:39.821,True,True,
16,8,8,8,2026-05-02T16:43:40.837,2026-05-02T16:43:41.064,True,True,
16,16,16,16,2026-05-02T16:43:42.070,2026-05-02T16:43:43.109,True,True,
16,32,32,32,2026-05-02T16:43:44.112,2026-05-02T16:43:44.523,True,True,
16,64,64,64,2026-05-02T16:43:45.525,2026-05-02T16:43:48.620,True,True,
16,128,128,128,2026-05-02T16:43:49.627,2026-05-02T16:43:49.955,True,True,
16,256,256,256,2026-05-02T16:43:50.960,2026-05-02T16:43:51.547,True,True,
16,512,512,512,2026-05-02T16:43:52.550,2026-05-02T16:43:53.136,True,True,
16,1024,1024,1024,2026-05-02T16:43:54.142,2026-05-02T16:43:54.765,True,True,
16,2048,2048,2048,2026-05-02T16:43:55.770,2026-05-02T16:43:56.734,True,True,
16,4096,4096,4096,2026-05-02T16:43:57.737,2026-05-02T16:43:58.455,True,True,
16,8192,8192,8192,2026-05-02T16:43:59.461,2026-05-02T16:44:01.026,True,True,
16,16384,16384,16384,2026-05-02T16:44:02.032,2026-05-02T16:44:04.415,True,True,
16,32768,32768,32768,2026-05-02T16:44:05.422,2026-05-02T16:44:09.834,True,True,
16,65536,65536,65536,2026-05-02T16:44:10.837,2026-05-02T16:44:19.144,True,True,

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.097600373,0.004007379,1426
1,tx_2,0.097265972,0.004531088,248
2,idle,0.096327100,0.003489968,4546
3,tx_4,0.097750474,0.004927132,218
4,tx_8,0.095271751,0.001692604,74
5,tx_16,0.097884151,0.004555220,296
6,tx_32,0.099361052,0.005656307,109
7,tx_64,0.095471454,0.002608898,851
8,tx_128,0.098649569,0.003858239,92
9,tx_256,0.098028980,0.005625723,133
10,tx_512,0.098401664,0.005458638,100
11,tx_1024,0.097521097,0.004964329,170
12,tx_2048,0.099313370,0.005647146,272
13,tx_4096,0.100948519,0.005851059,205
14,tx_8192,0.101986147,0.005658618,461
15,tx_16384,0.104456576,0.004478349,675
16,tx_32768,0.105293579,0.003618763,1269
17,tx_65536,0.105855573,0.002908475,2329

# METER
timestamp,v_shunt,phase,current
2026-05-02T16:43:30.060,0.097336282,idle,0.08579028261
2026-05-02T16:43:30.063,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.065,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.070,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.072,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.074,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.077,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.081,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.085,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.090,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.093,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.096,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.098,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.101,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.103,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.106,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.109,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.113,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.115,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.118,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.121,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.123,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.127,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.130,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.132,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.135,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.138,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.143,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.151,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.154,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.161,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.163,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.165,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.168,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.170,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.173,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.176,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.179,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.188,0.097557182,idle,0.08598497952
2026-05-02T16:43:30.191,0.097438182,idle,0.08588009526
