# META
module,esp32
strategy,full_payload
run,17
attempt,1
session,20260502_161201
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300


# EVENTS
17,1,1,1,2026-05-02T16:45:15.730,2026-05-02T16:45:15.730,True,True,
17,2,2,2,2026-05-02T16:45:16.732,2026-05-02T16:45:17.008,True,True,
17,4,4,4,2026-05-02T16:45:18.012,2026-05-02T16:45:18.629,True,True,
17,8,8,8,2026-05-02T16:45:19.634,2026-05-02T16:45:20.074,True,True,
17,16,16,16,2026-05-02T16:45:21.079,2026-05-02T16:45:21.617,True,True,
17,32,32,32,2026-05-02T16:45:22.622,2026-05-02T16:45:23.165,True,True,
17,64,64,64,2026-05-02T16:45:24.170,2026-05-02T16:45:24.785,True,True,
17,128,128,128,2026-05-02T16:45:25.789,2026-05-02T16:45:26.344,True,True,
17,256,256,256,2026-05-02T16:45:27.349,2026-05-02T16:45:27.858,True,True,
17,512,512,512,2026-05-02T16:45:28.864,2026-05-02T16:45:29.398,True,True,
17,1024,1024,1024,2026-05-02T16:45:30.400,2026-05-02T16:45:31.037,True,True,
17,2048,2048,2048,2026-05-02T16:45:32.042,2026-05-02T16:45:32.985,True,True,
17,4096,4096,4096,2026-05-02T16:45:33.991,2026-05-02T16:45:34.909,True,True,
17,8192,8192,8192,2026-05-02T16:45:35.914,2026-05-02T16:45:37.298,True,True,
17,16384,16384,16384,2026-05-02T16:45:38.303,2026-05-02T16:45:40.879,True,True,
17,32768,32768,32768,2026-05-02T16:45:41.882,2026-05-02T16:45:46.100,True,True,
17,65536,65536,65536,2026-05-02T16:45:47.106,2026-05-02T16:45:55.321,True,True,

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.094765656,0.000650595,1457
1,tx_2,0.094728299,0.000034370,72
2,idle,0.097542011,0.004722324,4526
3,tx_4,0.095779374,0.001727646,137
4,tx_8,0.095172761,0.002294608,57
5,tx_16,0.094635325,0.000032978,148
6,tx_32,0.095445853,0.001217314,150
7,tx_64,0.097027916,0.004195130,173
8,tx_128,0.096950459,0.004684829,158
9,tx_256,0.095288793,0.001177263,149
10,tx_512,0.095745647,0.002052373,156
11,tx_1024,0.096244083,0.002786422,193
12,tx_2048,0.099716511,0.005438742,282
13,tx_4096,0.102390413,0.005101755,255
14,tx_8192,0.103445530,0.004811641,392
15,tx_16384,0.104342630,0.005178658,768
16,tx_32768,0.105648167,0.003402489,1205
17,tx_65536,0.106172930,0.002503833,2365

# METER
timestamp,v_shunt,phase,current
2026-05-02T16:45:09.667,0.094627682,idle,0.08340297589
2026-05-02T16:45:09.669,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.678,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.680,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.685,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.689,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.691,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.693,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.696,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.699,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.703,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.708,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.710,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.713,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.715,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.720,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.725,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.728,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.734,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.736,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.739,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.742,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.745,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.748,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.751,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.757,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.761,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.763,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.766,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.768,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.771,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.783,0.094632582,idle,0.08340729466
2026-05-02T16:45:09.786,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.789,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.791,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.794,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.797,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.799,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.802,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.805,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.807,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.810,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.813,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.815,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.818,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.821,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.823,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.826,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.829,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.841,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.844,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.846,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.849,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.852,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.854,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.857,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.860,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.867,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.869,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.874,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.877,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.880,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.882,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.885,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.887,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.893,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.895,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.898,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.901,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.904,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.906,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.909,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.912,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.917,0.094667682,idle,0.0834382311
2026-05-02T16:45:09.919,0.094667682,idle,0.0834382311
