# META
module,esp32
strategy,full_payload
run,5
attempt,2
session,20260502_161201
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300


# EVENTS
5,1,1,1,2026-05-02T16:21:26.307,2026-05-02T16:21:26.308,True,True,
5,2,2,2,2026-05-02T16:21:27.314,2026-05-02T16:21:27.673,True,True,
5,4,4,4,2026-05-02T16:21:28.676,2026-05-02T16:21:29.166,True,True,
5,8,8,8,2026-05-02T16:21:30.172,2026-05-02T16:21:30.681,True,True,
5,16,16,16,2026-05-02T16:21:31.683,2026-05-02T16:21:32.238,True,True,
5,32,32,32,2026-05-02T16:21:33.239,2026-05-02T16:21:33.886,True,True,
5,64,64,64,2026-05-02T16:21:34.890,2026-05-02T16:21:35.310,True,True,
5,128,128,128,2026-05-02T16:21:36.311,2026-05-02T16:21:36.845,True,True,
5,256,256,256,2026-05-02T16:21:37.850,2026-05-02T16:21:38.391,True,True,
5,512,512,512,2026-05-02T16:21:39.397,2026-05-02T16:21:40.021,True,True,
5,1024,1024,1024,2026-05-02T16:21:41.024,2026-05-02T16:21:41.602,True,True,
5,2048,2048,2048,2026-05-02T16:21:42.607,2026-05-02T16:21:43.435,True,True,
5,4096,4096,4096,2026-05-02T16:21:44.439,2026-05-02T16:21:45.490,True,True,
5,8192,8192,8192,2026-05-02T16:21:46.494,2026-05-02T16:21:47.956,True,True,
5,16384,16384,16384,2026-05-02T16:21:48.966,2026-05-02T16:21:51.348,True,True,
5,32768,32768,32768,2026-05-02T16:21:52.352,2026-05-02T16:21:56.777,True,True,
5,65536,65536,65536,2026-05-02T16:21:57.783,2026-05-02T16:22:06.010,True,True,

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.094872394,0.001601366,1564
1,tx_2,0.097379804,0.002966842,108
2,idle,0.097245771,0.004597549,4988
3,tx_4,0.096752885,0.003925222,152
4,tx_8,0.094832955,0.001856195,157
5,tx_16,0.095033274,0.000844124,177
6,tx_32,0.098144749,0.004314596,202
7,tx_64,0.096474343,0.004344023,126
8,tx_128,0.094938912,0.000538922,162
9,tx_256,0.095897310,0.002708616,161
10,tx_512,0.096621394,0.004137583,202
11,tx_1024,0.096191567,0.003981166,185
12,tx_2048,0.098919145,0.004676497,258
13,tx_4096,0.102131698,0.005069708,332
14,tx_8192,0.102618024,0.005508947,436
15,tx_16384,0.104265080,0.004366500,752
16,tx_32768,0.105121764,0.003628817,1374
17,tx_65536,0.105987270,0.002571108,2538

# METER
timestamp,v_shunt,phase,current
2026-05-02T16:21:20.247,0.094502882,idle,0.08329297963
2026-05-02T16:21:20.249,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.255,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.258,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.260,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.263,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.266,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.269,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.271,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.274,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.276,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.279,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.282,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.285,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.294,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.297,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.300,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.303,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.305,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.308,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.313,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.316,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.319,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.321,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.324,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.327,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.329,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.332,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.335,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.338,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.341,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.344,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.346,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.348,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.351,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.354,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.357,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.359,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.362,0.094497282,idle,0.0832880439
2026-05-02T16:21:20.365,0.094497282,idle,0.0832880439
