# META
module,esp32
strategy,full_payload
run,30
attempt,2
session,20260502_161201
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300


# EVENTS
30,1,1,1,2026-05-02T17:13:01.788,2026-05-02T17:13:01.789,True,True,
30,2,2,2,2026-05-02T17:13:02.789,2026-05-02T17:13:03.182,True,True,
30,4,4,4,2026-05-02T17:13:04.187,2026-05-02T17:13:04.737,True,True,
30,8,8,8,2026-05-02T17:13:05.744,2026-05-02T17:13:06.180,True,True,
30,16,16,16,2026-05-02T17:13:07.182,2026-05-02T17:13:07.815,True,True,
30,32,32,32,2026-05-02T17:13:08.820,2026-05-02T17:13:09.224,True,True,
30,64,64,64,2026-05-02T17:13:10.227,2026-05-02T17:13:10.885,True,True,
30,128,128,128,2026-05-02T17:13:11.889,2026-05-02T17:13:12.369,True,True,
30,256,256,256,2026-05-02T17:13:13.373,2026-05-02T17:13:13.899,True,True,
30,512,512,512,2026-05-02T17:13:14.904,2026-05-02T17:13:15.470,True,True,
30,1024,1024,1024,2026-05-02T17:13:16.474,2026-05-02T17:13:17.238,True,True,
30,2048,2048,2048,2026-05-02T17:13:18.248,2026-05-02T17:13:18.853,True,True,
30,4096,4096,4096,2026-05-02T17:13:19.855,2026-05-02T17:13:20.941,True,True,
30,8192,8192,8192,2026-05-02T17:13:21.945,2026-05-02T17:13:23.432,True,True,
30,16384,16384,16384,2026-05-02T17:13:24.439,2026-05-02T17:13:26.925,True,True,
30,32768,32768,32768,2026-05-02T17:13:27.931,2026-05-02T17:13:32.463,True,True,
30,65536,65536,65536,2026-05-02T17:13:33.473,2026-05-02T17:13:41.764,True,True,

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.095206815,0.002671949,1413
1,tx_2,0.100142111,0.005429952,116
2,idle,0.097113749,0.004641903,4548
3,tx_4,0.097741788,0.004988330,159
4,tx_8,0.096550746,0.002522417,111
5,tx_16,0.097139155,0.004506176,154
6,tx_32,0.096009136,0.001906170,82
7,tx_64,0.096054040,0.002206707,163
8,tx_128,0.098131720,0.004724048,136
9,tx_256,0.096270591,0.004104203,149
10,tx_512,0.095533047,0.002542041,160
11,tx_1024,0.097811460,0.004780360,216
12,tx_2048,0.098078977,0.005326307,169
13,tx_4096,0.100079395,0.005727113,323
14,tx_8192,0.102343063,0.005480830,417
15,tx_16384,0.104419814,0.004526294,714
16,tx_32768,0.105397279,0.003948253,1327
17,tx_65536,0.106464930,0.002357286,2363

# METER
timestamp,v_shunt,phase,current
2026-05-02T17:12:55.723,0.094594182,idle,0.08337344965
2026-05-02T17:12:55.726,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.728,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.732,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.734,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.736,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.743,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.746,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.749,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.752,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.755,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.758,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.762,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.764,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.768,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.770,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.773,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.777,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.779,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.782,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.786,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.788,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.790,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.794,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.796,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.801,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.804,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.807,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.810,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.812,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.815,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.820,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.822,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.824,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.827,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.830,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.832,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.836,0.094594782,idle,0.08337397848
2026-05-02T17:12:55.844,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.847,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.852,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.854,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.857,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.861,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.863,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.865,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.869,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.871,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.873,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.877,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.879,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.882,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.885,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.892,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.894,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.897,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.901,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.903,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.906,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.910,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.912,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.918,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.920,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.922,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.926,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.928,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.934,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.937,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.939,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.945,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.947,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.949,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.953,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.956,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.960,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.962,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.965,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.970,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.974,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.977,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.980,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.982,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.986,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.991,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.995,0.108096182,idle,0.09527384663
2026-05-02T17:12:55.998,0.108096182,idle,0.09527384663
2026-05-02T17:12:56.002,0.108096182,idle,0.09527384663
2026-05-02T17:12:56.004,0.108096182,idle,0.09527384663
2026-05-02T17:12:56.007,0.108096182,idle,0.09527384663
2026-05-02T17:12:56.011,0.108096182,idle,0.09527384663
2026-05-02T17:12:56.013,0.108096182,idle,0.09527384663
2026-05-02T17:12:56.016,0.108096182,idle,0.09527384663
2026-05-02T17:12:56.019,0.108096182,idle,0.09527384663
2026-05-02T17:12:56.021,0.108096182,idle,0.09527384663
