# META
module,esp32
strategy,full_payload
run,23
attempt,1
session,20260502_161201
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300


# EVENTS
23,1,1,1,2026-05-02T16:55:03.863,2026-05-02T16:55:03.866,True,True,
23,2,2,2,2026-05-02T16:55:04.869,2026-05-02T16:55:05.125,True,True,
23,4,4,4,2026-05-02T16:55:06.127,2026-05-02T16:55:06.643,True,True,
23,8,8,8,2026-05-02T16:55:07.646,2026-05-02T16:55:08.238,True,True,
23,16,16,16,2026-05-02T16:55:09.242,2026-05-02T16:55:09.724,True,True,
23,32,32,32,2026-05-02T16:55:10.729,2026-05-02T16:55:11.267,True,True,
23,64,64,64,2026-05-02T16:55:12.274,2026-05-02T16:55:12.909,True,True,
23,128,128,128,2026-05-02T16:55:13.914,2026-05-02T16:55:14.459,True,True,
23,256,256,256,2026-05-02T16:55:15.464,2026-05-02T16:55:16.051,True,True,
23,512,512,512,2026-05-02T16:55:17.055,2026-05-02T16:55:17.518,True,True,
23,1024,1024,1024,2026-05-02T16:55:18.526,2026-05-02T16:55:19.295,True,True,
23,2048,2048,2048,2026-05-02T16:55:20.303,2026-05-02T16:55:20.998,True,True,
23,4096,4096,4096,2026-05-02T16:55:22.000,2026-05-02T16:55:22.951,True,True,
23,8192,8192,8192,2026-05-02T16:55:23.958,2026-05-02T16:55:25.477,True,True,
23,16384,16384,16384,2026-05-02T16:55:26.482,2026-05-02T16:55:28.967,True,True,
23,32768,32768,32768,2026-05-02T16:55:29.975,2026-05-02T16:55:34.728,True,True,
23,65536,65536,65536,2026-05-02T16:55:35.732,2026-05-02T16:55:44.112,True,True,

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.094594647,0.000195372,1417
1,idle,0.096826570,0.004204317,5155
2,tx_1,0.098683482,nan,1
3,tx_2,0.094614182,0.000000000,74
4,tx_4,0.095274637,0.000460141,138
5,tx_8,0.095688820,0.002470133,157
6,tx_16,0.094862055,0.000231923,144
7,tx_32,0.094571997,0.000261634,162
8,tx_64,0.095619334,0.002143897,182
9,tx_128,0.097792373,0.004916511,148
10,tx_256,0.097073691,0.004850178,168
11,tx_512,0.095092961,0.000756548,133
12,tx_1024,0.097386961,0.004363068,221
13,tx_2048,0.098267921,0.005382971,213
14,tx_4096,0.099498771,0.005423434,277
15,tx_8192,0.101805306,0.005542680,429
16,tx_16384,0.104839509,0.004628467,693
17,tx_32768,0.104638875,0.004348161,1351
18,tx_65536,0.106119646,0.002406555,2363

# METER
timestamp,v_shunt,phase,current
2026-05-02T16:54:57.802,0.094374582,idle,0.08317989854
2026-05-02T16:54:57.804,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.810,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.812,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.815,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.820,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.829,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.832,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.837,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.839,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.842,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.845,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.848,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.852,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.856,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.858,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.860,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.863,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.867,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.873,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.880,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.883,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.886,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.890,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.896,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.898,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.901,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.903,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.906,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.909,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.912,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.914,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.917,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.920,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.922,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.925,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.928,0.094520682,idle,0.0833086682
2026-05-02T16:54:57.942,0.094490182,idle,0.0832817861
2026-05-02T16:54:57.944,0.094490182,idle,0.0832817861
2026-05-02T16:54:57.954,0.094490182,idle,0.0832817861
2026-05-02T16:54:57.956,0.094490182,idle,0.0832817861
