module,esp32
strategy,full_payload
run,12
attempt,1
session,20260502_161201
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300

# EVENTS
12,1,1,1,2026-05-02T16:34:07.734,2026-05-02T16:34:07.734,True,True,
12,2,2,2,2026-05-02T16:34:08.738,2026-05-02T16:34:09.031,True,True,
12,4,4,4,2026-05-02T16:34:10.037,2026-05-02T16:34:11.280,True,True,
12,8,8,8,2026-05-02T16:34:12.285,2026-05-02T16:34:12.717,True,True,
12,16,16,16,2026-05-02T16:34:13.718,2026-05-02T16:34:14.153,True,True,
12,32,32,32,2026-05-02T16:34:15.156,2026-05-02T16:34:15.629,True,True,
12,64,64,64,2026-05-02T16:34:16.634,2026-05-02T16:34:17.143,True,True,
12,128,128,128,2026-05-02T16:34:18.146,2026-05-02T16:34:18.757,True,True,
12,256,256,256,2026-05-02T16:34:19.762,2026-05-02T16:34:20.808,True,True,
12,512,512,512,2026-05-02T16:34:21.813,2026-05-02T16:34:22.138,True,True,
12,1024,1024,1024,2026-05-02T16:34:23.143,2026-05-02T16:34:23.880,True,True,
12,2048,2048,2048,2026-05-02T16:34:24.886,2026-05-02T16:34:26.238,True,True,
12,4096,4096,4096,2026-05-02T16:34:27.242,2026-05-02T16:34:28.084,True,True,
12,8192,8192,8192,2026-05-02T16:34:29.090,2026-05-02T16:34:30.635,True,True,
12,16384,16384,16384,2026-05-02T16:34:31.640,2026-05-02T16:34:34.545,True,True,
12,32768,32768,32768,2026-05-02T16:34:35.551,2026-05-02T16:34:40.095,True,True,
12,65536,65536,65536,2026-05-02T16:34:41.098,2026-05-02T16:34:49.487,True,True,
12,131072,131072,0,2026-05-02T16:34:50.494,FAILED,False,False,esp32_fail

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.094857403,0.000917259,1557
1,idle,0.091408226,0.018258072,9834
2,tx_1024,0.097883683,0.005042778,224
3,tx_128,0.095337583,0.002731126,190
4,tx_131072,0.100966360,0.006285607,8847
5,tx_16,0.097400644,0.004859874,124
6,tx_16384,0.103510285,0.005036676,854
7,tx_2,0.096005520,0.002445238,91
8,tx_2048,0.098563952,0.005495018,415
9,tx_256,0.098057197,0.005268088,321
10,tx_32,0.094712881,0.000267611,141
11,tx_32768,0.104940885,0.003876708,1279
12,tx_4,0.096261297,0.002917220,349
13,tx_4096,0.103353842,0.005265148,252
14,tx_512,0.098770933,0.005291631,100
15,tx_64,0.095063139,0.001519110,164
16,tx_65536,0.106019249,0.002976370,2343
17,tx_8,0.098676369,0.003154428,132
18,tx_8192,0.103438970,0.005128963,481

# METER
timestamp,v_shunt,phase,current
2026-05-02 16:34:01.670000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.673000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.675000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.681000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.688000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.690000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.692000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.695000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.698000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.701000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.704000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.706000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.709000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.715000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.717000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.721000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.723000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.726000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.729000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.731000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.737000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.739000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.742000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.746000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.749000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.751000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.757000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.760000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.762000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.765000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.767000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.770000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.773000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.776000,0.094613582,idle,0.083390548
2026-05-02 16:34:01.781000,0.094641482,idle,0.083415139
2026-05-02 16:34:01.784000,0.094641482,idle,0.083415139
2026-05-02 16:34:01.786000,0.094641482,idle,0.083415139
2026-05-02 16:34:01.789000,0.094641482,idle,0.083415139
2026-05-02 16:34:01.795000,0.094641482,idle,0.083415139
2026-05-02 16:34:01.797000,0.094641482,idle,0.083415139
2026-05-02 16:34:01.800000,0.094641482,idle,0.083415139
2026-05-02 16:34:01.803000,0.094641482,idle,0.083415139
