# META
module,esp32
strategy,full_payload
run,13
attempt,1
session,20260502_161201
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300


# EVENTS
13,1,1,1,2026-05-02T16:35:46.084,2026-05-02T16:35:46.095,True,True,
13,2,2,2,2026-05-02T16:35:47.103,2026-05-02T16:35:47.341,True,True,
13,4,4,4,2026-05-02T16:35:48.346,2026-05-02T16:35:49.186,True,True,
13,8,8,8,2026-05-02T16:35:50.192,2026-05-02T16:35:50.618,True,True,
13,16,16,16,2026-05-02T16:35:51.623,2026-05-02T16:35:52.154,True,True,
13,32,32,32,2026-05-02T16:35:53.159,2026-05-02T16:35:53.585,True,True,
13,64,64,64,2026-05-02T16:35:54.590,2026-05-02T16:35:55.737,True,True,
13,128,128,128,2026-05-02T16:35:56.744,2026-05-02T16:35:57.179,True,True,
13,256,256,256,2026-05-02T16:35:58.185,2026-05-02T16:35:58.911,True,True,
13,512,512,512,2026-05-02T16:35:59.918,2026-05-02T16:36:00.652,True,True,
13,1024,1024,1024,2026-05-02T16:36:01.666,2026-05-02T16:36:02.086,True,True,
13,2048,2048,2048,2026-05-02T16:36:03.091,2026-05-02T16:36:03.829,True,True,
13,4096,4096,4096,2026-05-02T16:36:04.841,2026-05-02T16:36:05.982,True,True,
13,8192,8192,8192,2026-05-02T16:36:06.988,2026-05-02T16:36:08.343,True,True,
13,16384,16384,16384,2026-05-02T16:36:09.348,2026-05-02T16:36:11.948,True,True,
13,32768,32768,32768,2026-05-02T16:36:12.954,2026-05-02T16:36:17.156,True,True,
13,65536,65536,65536,2026-05-02T16:36:18.163,2026-05-02T16:36:26.370,True,True,

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.094500816,0.000047131,1456
1,idle,0.096193976,0.003195877,5178
2,tx_2,0.096442709,0.003346235,67
3,tx_4,0.097182568,0.004759794,234
4,tx_8,0.096900738,0.004557638,122
5,tx_16,0.096992532,0.002386459,148
6,tx_32,0.097177484,0.004453213,123
7,tx_64,0.096498144,0.004342847,326
8,tx_128,0.098601804,0.003515894,119
9,tx_256,0.098343031,0.004266278,205
10,tx_512,0.099363210,0.004657395,205
11,tx_1024,0.098256280,0.005454433,119
12,tx_2048,0.098267657,0.005130416,230
13,tx_4096,0.101755021,0.005681806,322
14,tx_8192,0.103097191,0.005328134,398
15,tx_16384,0.104228257,0.004361923,759
16,tx_32768,0.105765260,0.002675667,1167
17,tx_65536,0.105939074,0.002526642,2351

# METER
timestamp,v_shunt,phase,current
2026-05-02T16:35:40.024,0.094514482,idle,0.08330320364
2026-05-02T16:35:40.026,0.094517182,idle,0.08330558337
2026-05-02T16:35:40.029,0.094517182,idle,0.08330558337
2026-05-02T16:35:40.032,0.094517182,idle,0.08330558337
2026-05-02T16:35:40.043,0.094517182,idle,0.08330558337
2026-05-02T16:35:40.047,0.094517182,idle,0.08330558337
2026-05-02T16:35:40.055,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.058,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.060,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.063,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.066,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.069,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.071,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.074,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.083,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.086,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.088,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.091,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.096,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.099,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.101,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.104,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.107,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.109,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.112,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.115,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.118,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.120,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.123,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.126,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.128,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.131,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.138,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.141,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.146,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.149,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.154,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.157,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.159,0.094587082,idle,0.08336719185
2026-05-02T16:35:40.162,0.094587082,idle,0.08336719185
