# META
module,esp32
strategy,full_payload
run,27
attempt,1
session,20260502_161201
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300


# EVENTS
27,1,1,1,2026-05-02T17:05:58.762,2026-05-02T17:05:59.740,True,True,
27,2,2,2,2026-05-02T17:06:00.741,2026-05-02T17:06:01.125,True,True,
27,4,4,4,2026-05-02T17:06:02.131,2026-05-02T17:06:02.602,True,True,
27,8,8,8,2026-05-02T17:06:03.605,2026-05-02T17:06:04.139,True,True,
27,16,16,16,2026-05-02T17:06:05.142,2026-05-02T17:06:05.646,True,True,
27,32,32,32,2026-05-02T17:06:06.650,2026-05-02T17:06:07.312,True,True,
27,64,64,64,2026-05-02T17:06:08.318,2026-05-02T17:06:08.955,True,True,
27,128,128,128,2026-05-02T17:06:09.957,2026-05-02T17:06:10.282,True,True,
27,256,256,256,2026-05-02T17:06:11.287,2026-05-02T17:06:11.820,True,True,
27,512,512,512,2026-05-02T17:06:12.825,2026-05-02T17:06:13.662,True,True,
27,1024,1024,1024,2026-05-02T17:06:14.664,2026-05-02T17:06:15.095,True,True,
27,2048,2048,2048,2026-05-02T17:06:16.100,2026-05-02T17:06:17.044,True,True,
27,4096,4096,4096,2026-05-02T17:06:18.050,2026-05-02T17:06:19.605,True,True,
27,8192,8192,8192,2026-05-02T17:06:20.607,2026-05-02T17:06:21.865,True,True,
27,16384,16384,16384,2026-05-02T17:06:22.871,2026-05-02T17:06:25.643,True,True,
27,32768,32768,32768,2026-05-02T17:06:26.650,2026-05-02T17:06:30.780,True,True,
27,65536,65536,65536,2026-05-02T17:06:31.788,2026-05-02T17:06:40.094,True,True,

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.094461318,0.000026893,1568
1,idle,0.096272995,0.003738813,5613
2,tx_1,0.094536173,0.000308568,305
3,tx_2,0.098026444,0.004939199,106
4,tx_4,0.096541267,0.002885931,149
5,tx_8,0.096049307,0.003926543,165
6,tx_16,0.094580243,0.000223578,164
7,tx_32,0.096640182,0.002368256,207
8,tx_64,0.098283251,0.004487695,196
9,tx_128,0.095759252,0.003531091,100
10,tx_256,0.095224645,0.001260645,166
11,tx_512,0.098551482,0.004565877,254
12,tx_1024,0.098493180,0.004390600,128
13,tx_2048,0.099498839,0.005187383,298
14,tx_4096,0.099912358,0.005460279,456
15,tx_8192,0.104456477,0.003809286,391
16,tx_16384,0.103812022,0.004845404,847
17,tx_32768,0.106084444,0.003153478,1269
18,tx_65536,0.105953340,0.002444860,2471

# METER
timestamp,v_shunt,phase,current
2026-05-02T17:05:52.699,0.094444782,idle,0.08324177143
2026-05-02T17:05:52.701,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.705,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.707,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.710,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.712,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.715,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.718,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.720,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.723,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.726,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.731,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.733,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.739,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.745,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.747,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.750,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.753,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.756,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.758,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.761,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.764,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.767,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.770,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.773,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.776,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.778,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.781,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.784,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.786,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.789,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.792,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.797,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.800,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.802,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.805,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.809,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.812,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.814,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.817,0.094432482,idle,0.08323093046
2026-05-02T17:05:52.819,0.094432482,idle,0.08323093046
