run,19
session,20260422_182825


# EVENTS
1,2026-04-22T18:34:31.843,2026-04-22T18:34:31.850,2026-04-22T18:34:31.878,35.000,True
2026-04-22 18:34:26.863000,0.035547700,baseline,0.031332966,idle
2026-04-22 18:34:26.866000,0.035547700,baseline,0.031332966,idle
2026-04-22 18:34:26.869000,0.035547700,baseline,0.031332966,idle
2026-04-22 18:34:26.874000,0.035547700,baseline,0.031332966,idle
2026-04-22 18:34:26.878000,0.035547700,baseline,0.031332966,idle
2026-04-22 18:34:26.886000,0.035547700,baseline,0.031332966,idle
2026-04-22 18:34:26.890000,0.035547700,baseline,0.031332966,idle
2026-04-22 18:34:26.920000,0.035547700,baseline,0.031332966,idle
2026-04-22 18:34:26.924000,0.035547700,baseline,0.031332966,idle
2026-04-22 18:34:26.932000,0.035547700,baseline,0.031332966,idle
2026-04-22 18:34:26.936000,0.035547700,baseline,0.031332966,idle
