# META
module,esp32
strategy,full_payload
run,20
attempt,1
session,20260502_161201
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300


# EVENTS
20,1,1,1,2026-05-02T16:50:06.459,2026-05-02T16:50:06.459,True,True,
20,2,2,2,2026-05-02T16:50:07.466,2026-05-02T16:50:07.913,True,True,
20,4,4,4,2026-05-02T16:50:08.919,2026-05-02T16:50:09.549,True,True,
20,8,8,8,2026-05-02T16:50:10.554,2026-05-02T16:50:11.103,True,True,
20,16,16,16,2026-05-02T16:50:12.108,2026-05-02T16:50:12.832,True,True,
20,32,32,32,2026-05-02T16:50:13.839,2026-05-02T16:50:14.164,True,True,
20,64,64,64,2026-05-02T16:50:15.166,2026-05-02T16:50:15.617,True,True,
20,128,128,128,2026-05-02T16:50:16.620,2026-05-02T16:50:17.232,True,True,
20,256,256,256,2026-05-02T16:50:18.236,2026-05-02T16:50:19.281,True,True,
20,512,512,512,2026-05-02T16:50:20.285,2026-05-02T16:50:20.816,True,True,
20,1024,1024,1024,2026-05-02T16:50:21.822,2026-05-02T16:50:22.352,True,True,
20,2048,2048,2048,2026-05-02T16:50:23.357,2026-05-02T16:50:24.405,True,True,
20,4096,4096,4096,2026-05-02T16:50:25.409,2026-05-02T16:50:26.146,True,True,
20,8192,8192,8192,2026-05-02T16:50:27.151,2026-05-02T16:50:28.714,True,True,
20,16384,16384,16384,2026-05-02T16:50:29.721,2026-05-02T16:50:32.520,True,True,
20,32768,32768,32768,2026-05-02T16:50:33.525,2026-05-02T16:50:38.239,True,True,
20,65536,65536,65536,2026-05-02T16:50:39.245,2026-05-02T16:50:48.551,True,True,

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.094543426,0.000242502,1392
1,tx_2,0.100119041,0.004445954,117
2,idle,0.095895423,0.003323123,4593
3,tx_4,0.098094878,0.005136831,179
4,tx_8,0.098741726,0.003738275,142
5,tx_16,0.097448237,0.003937113,114
6,tx_32,0.097754052,0.005340314,91
7,tx_64,0.095369662,0.001250657,130
8,tx_128,0.096129692,0.003506854,167
9,tx_256,0.096996473,0.004452124,304
10,tx_512,0.099695750,0.005235296,150
11,tx_1024,0.098822896,0.005649582,143
12,tx_2048,0.099344877,0.005001397,297
13,tx_4096,0.100791297,0.005419171,211
14,tx_8192,0.102003691,0.005524464,454
15,tx_16384,0.103414644,0.005022773,811
16,tx_32768,0.104837950,0.004667308,1330
17,tx_65536,0.104665056,0.004476798,2634

# METER
timestamp,v_shunt,phase,current
2026-05-02T16:50:00.392,9.458568200e-02,baseline,8.336595792e-02
2026-05-02T16:50:00.393,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.400,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.402,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.404,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.407,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.410,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.412,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.415,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.418,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.423,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.425,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.431,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.434,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.436,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.439,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.441,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.447,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.449,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.452,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.457,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.459,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.464,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.466,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.468,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.471,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.474,9.439188200e-02,baseline,8.319514641e-02
2026-05-02T16:50:00.483,9.512028200e-02,baseline,8.383714383e-02
2026-05-02T16:50:00.486,9.512028200e-02,baseline,8.383714383e-02
2026-05-02T16:50:00.490,9.512028200e-02,baseline,8.383714383e-02
2026-05-02T16:50:00.492,9.512028200e-02,baseline,8.383714383e-02
2026-05-02T16:50:00.494,9.512028200e-02,baseline,8.383714383e-02
2026-05-02T16:50:00.498,9.512028200e-02,baseline,8.383714383e-02
2026-05-02T16:50:00.500,9.512028200e-02,baseline,8.383714383e-02
