# META
module,esp32
strategy,full_payload
run,23
attempt,1
session,20260502_161201
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300


# EVENTS
23,1,1,1,2026-05-02T16:55:03.863,2026-05-02T16:55:03.866,True,True,
23,2,2,2,2026-05-02T16:55:04.869,2026-05-02T16:55:05.125,True,True,
23,4,4,4,2026-05-02T16:55:06.127,2026-05-02T16:55:06.643,True,True,
23,8,8,8,2026-05-02T16:55:07.646,2026-05-02T16:55:08.238,True,True,
23,16,16,16,2026-05-02T16:55:09.242,2026-05-02T16:55:09.724,True,True,
23,32,32,32,2026-05-02T16:55:10.729,2026-05-02T16:55:11.267,True,True,
23,64,64,64,2026-05-02T16:55:12.274,2026-05-02T16:55:12.909,True,True,
23,128,128,128,2026-05-02T16:55:13.914,2026-05-02T16:55:14.459,True,True,
23,256,256,256,2026-05-02T16:55:15.464,2026-05-02T16:55:16.051,True,True,
23,512,512,512,2026-05-02T16:55:17.055,2026-05-02T16:55:17.518,True,True,
23,1024,1024,1024,2026-05-02T16:55:18.526,2026-05-02T16:55:19.295,True,True,
23,2048,2048,2048,2026-05-02T16:55:20.303,2026-05-02T16:55:20.998,True,True,
23,4096,4096,4096,2026-05-02T16:55:22.000,2026-05-02T16:55:22.951,True,True,
23,8192,8192,8192,2026-05-02T16:55:23.958,2026-05-02T16:55:25.477,True,True,
23,16384,16384,16384,2026-05-02T16:55:26.482,2026-05-02T16:55:28.967,True,True,
23,32768,32768,32768,2026-05-02T16:55:29.975,2026-05-02T16:55:34.728,True,True,
23,65536,65536,65536,2026-05-02T16:55:35.732,2026-05-02T16:55:44.112,True,True,

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.094594647,0.000195372,1417
1,tx_2,0.094614182,0.000000000,74
2,idle,0.096953356,0.004331212,4591
3,tx_4,0.095274637,0.000460141,138
4,tx_8,0.095688820,0.002470133,157
5,tx_16,0.094862055,0.000231923,144
6,tx_32,0.094571997,0.000261634,162
7,tx_64,0.095619334,0.002143897,182
8,tx_128,0.097792373,0.004916511,148
9,tx_256,0.097073691,0.004850178,168
10,tx_512,0.095092961,0.000756548,133
11,tx_1024,0.097386961,0.004363068,221
12,tx_2048,0.098267921,0.005382971,213
13,tx_4096,0.099498771,0.005423434,277
14,tx_8192,0.101805306,0.005542680,429
15,tx_16384,0.104839509,0.004628467,693
16,tx_32768,0.104638875,0.004348161,1351
17,tx_65536,0.106119646,0.002406555,2363

# METER
timestamp,v_shunt,phase,current
2026-05-02T16:54:57.802,9.437458200e-02,baseline,8.317989854e-02
2026-05-02T16:54:57.804,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.810,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.812,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.815,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.820,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.829,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.832,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.837,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.839,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.842,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.845,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.848,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.852,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.856,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.858,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.860,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.863,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.867,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.873,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.880,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.883,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.886,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.890,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.896,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.898,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.901,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.903,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.906,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.909,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.912,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.914,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.917,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.920,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.922,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.925,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.928,9.452068200e-02,baseline,8.330866820e-02
2026-05-02T16:54:57.942,9.449018200e-02,baseline,8.328178610e-02
2026-05-02T16:54:57.944,9.449018200e-02,baseline,8.328178610e-02
2026-05-02T16:54:57.954,9.449018200e-02,baseline,8.328178610e-02
2026-05-02T16:54:57.956,9.449018200e-02,baseline,8.328178610e-02
2026-05-02T16:54:57.958,9.449018200e-02,baseline,8.328178610e-02
2026-05-02T16:54:57.961,9.449018200e-02,baseline,8.328178610e-02
2026-05-02T16:54:57.967,9.449018200e-02,baseline,8.328178610e-02
2026-05-02T16:54:57.969,9.449018200e-02,baseline,8.328178610e-02
2026-05-02T16:54:57.975,9.449018200e-02,baseline,8.328178610e-02
2026-05-02T16:54:57.978,9.449018200e-02,baseline,8.328178610e-02
2026-05-02T16:54:57.981,9.449018200e-02,baseline,8.328178610e-02
2026-05-02T16:54:57.983,9.449018200e-02,baseline,8.328178610e-02
2026-05-02T16:54:57.986,9.449018200e-02,baseline,8.328178610e-02
2026-05-02T16:54:57.989,9.449018200e-02,baseline,8.328178610e-02
2026-05-02T16:54:57.994,9.449018200e-02,baseline,8.328178610e-02
2026-05-02T16:54:57.999,9.449018200e-02,baseline,8.328178610e-02
2026-05-02T16:54:58.002,9.449018200e-02,baseline,8.328178610e-02
2026-05-02T16:54:58.004,9.449018200e-02,baseline,8.328178610e-02
