module,ble_nrf52
strategy,full_payload
run,6
session,20260413_153849
baseline_s,5.0
shunt_ohms,1.000000
v_supply,3.300

# EVENTS
6,1,1,1,2026-04-13T15:44:34.926,2026-04-13T15:44:35.696,True,True,
6,2,2,2,2026-04-13T15:44:36.697,2026-04-13T15:44:37.226,True,True,
6,4,4,4,2026-04-13T15:44:38.228,2026-04-13T15:44:38.757,True,True,
6,8,8,8,2026-04-13T15:44:39.760,2026-04-13T15:44:40.318,True,True,
6,16,16,16,2026-04-13T15:44:41.320,2026-04-13T15:44:41.876,True,True,
6,32,32,32,2026-04-13T15:44:42.877,2026-04-13T15:44:43.408,True,True,
6,64,64,64,2026-04-13T15:44:44.410,2026-04-13T15:44:44.966,True,True,
6,128,128,128,2026-04-13T15:44:45.971,2026-04-13T15:44:46.495,True,True,
6,256,256,256,2026-04-13T15:44:47.496,2026-04-13T15:44:48.059,True,True,
6,512,512,512,2026-04-13T15:44:49.060,2026-04-13T15:44:49.620,True,True,
6,1024,1024,1024,2026-04-13T15:44:50.623,2026-04-13T15:44:51.267,True,True,
6,2048,2048,2048,2026-04-13T15:44:52.269,2026-04-13T15:44:52.981,True,True,
6,4096,4096,4096,2026-04-13T15:44:53.984,2026-04-13T15:44:55.018,True,True,
6,8192,8192,8192,2026-04-13T15:44:56.020,2026-04-13T15:44:57.417,True,True,
6,16384,16384,16384,2026-04-13T15:44:58.419,2026-04-13T15:45:00.837,True,True,
6,32768,32768,32768,2026-04-13T15:45:01.841,2026-04-13T15:45:06.596,True,True,
6,65536,65536,65536,2026-04-13T15:45:07.602,2026-04-13T15:45:16.647,True,True,
6,131072,131072,0,2026-04-13T15:45:17.652,2026-04-13T15:45:17.669,False,False,nrf_malloc_fail
6,262144,262144,0,2026-04-13T15:45:20.171,2026-04-13T15:45:20.190,False,False,nrf_malloc_fail
6,524288,524288,0,2026-04-13T15:45:22.695,2026-04-13T15:45:22.711,False,False,nrf_malloc_fail
6,1048576,1048576,0,2026-04-13T15:45:25.213,2026-04-13T15:45:25.228,False,False,nrf_malloc_fail

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.007250507,0.001856013,2306
1,idle,0.010308262,0.001875644,6864
2,tx_1,0.011336491,0.000025567,234
3,tx_1024,0.011335966,0.000054907,205
4,tx_1048576,0.011552680,0.000320159,463
5,tx_128,0.011333960,0.000046353,165
6,tx_131072,0.011557965,0.000319855,452
7,tx_16,0.011337680,0.000052979,176
8,tx_16384,0.010881109,0.001293702,746
9,tx_2,0.011363802,0.000125517,165
10,tx_2048,0.011460888,0.000200825,225
11,tx_256,0.011336942,0.000053653,175
12,tx_262144,0.011589889,0.000339224,441
13,tx_32,0.011354212,0.000114519,165
14,tx_32768,0.010459615,0.001804871,1474
15,tx_4,0.011316488,0.000012496,167
16,tx_4096,0.011563568,0.000189955,327
17,tx_512,0.011321443,0.000002607,175
18,tx_524288,0.011540042,0.000283282,462
19,tx_64,0.011327680,0.000025960,172
20,tx_65536,0.010508602,0.001732582,2802
21,tx_8,0.011328609,0.000031819,170
22,tx_8192,0.011179051,0.001044400,426

# METER
timestamp,v_shunt,phase,current
2026-04-13 15:44:27.519000,0.0113204,idle,0.009979501
2026-04-13 15:44:27.521000,0.00663063,idle,0.00584603
2026-04-13 15:44:27.524000,0.00663063,idle,0.00584603
2026-04-13 15:44:27.527000,0.00663063,idle,0.00584603
2026-04-13 15:44:27.529000,0.00663063,idle,0.00584603
2026-04-13 15:44:27.532000,0.00663063,idle,0.00584603
2026-04-13 15:44:27.535000,0.00663063,idle,0.00584603
2026-04-13 15:44:27.538000,0.00663063,idle,0.00584603
2026-04-13 15:44:27.540000,0.00663063,idle,0.00584603
2026-04-13 15:44:27.543000,0.00663063,idle,0.00584603
2026-04-13 15:44:27.559000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.562000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.564000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.567000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.570000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.572000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.575000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.578000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.581000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.583000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.586000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.589000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.591000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.594000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.597000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.599000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.603000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.605000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.616000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.617000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.619000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.622000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.625000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.628000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.630000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.633000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.636000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.642000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.644000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.647000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.683000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.684000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.686000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.689000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.692000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.695000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.699000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.701000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.704000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.707000,0.00624064,idle,0.0055023
2026-04-13 15:44:27.709000,0.00624064,idle,0.0055023
