module,ble_nrf52
strategy,full_payload
run,2
session,20260413_153849
baseline_s,5.0
shunt_ohms,1.000000
v_supply,3.300

# EVENTS
2,1,1,1,2026-04-13T15:40:19.198,2026-04-13T15:40:19.960,True,True,
2,2,2,2,2026-04-13T15:40:20.961,2026-04-13T15:40:21.486,True,True,
2,4,4,4,2026-04-13T15:40:22.488,2026-04-13T15:40:23.036,True,True,
2,8,8,8,2026-04-13T15:40:24.037,2026-04-13T15:40:24.586,True,True,
2,16,16,16,2026-04-13T15:40:25.587,2026-04-13T15:40:26.159,True,True,
2,32,32,32,2026-04-13T15:40:27.163,2026-04-13T15:40:27.660,True,True,
2,64,64,64,2026-04-13T15:40:28.661,2026-04-13T15:40:29.210,True,True,
2,128,128,128,2026-04-13T15:40:30.211,2026-04-13T15:40:30.760,True,True,
2,256,256,256,2026-04-13T15:40:31.761,2026-04-13T15:40:32.334,True,True,
2,512,512,512,2026-04-13T15:40:33.335,2026-04-13T15:40:33.912,True,True,
2,1024,1024,1024,2026-04-13T15:40:34.913,2026-04-13T15:40:35.520,True,True,
2,2048,2048,2048,2026-04-13T15:40:36.522,2026-04-13T15:40:37.286,True,True,
2,4096,4096,4096,2026-04-13T15:40:38.287,2026-04-13T15:40:39.162,True,True,
2,8192,8192,8192,2026-04-13T15:40:40.163,2026-04-13T15:40:41.663,True,True,
2,16384,16384,16384,2026-04-13T15:40:42.665,2026-04-13T15:40:45.064,True,True,
2,32768,32768,32768,2026-04-13T15:40:46.066,2026-04-13T15:40:50.240,True,True,
2,65536,65536,65536,2026-04-13T15:40:51.243,2026-04-13T15:40:59.938,True,True,
2,131072,131072,0,2026-04-13T15:41:00.942,2026-04-13T15:41:00.960,False,False,nrf_malloc_fail
2,262144,262144,0,2026-04-13T15:41:03.463,2026-04-13T15:41:03.486,False,False,nrf_malloc_fail
2,524288,524288,0,2026-04-13T15:41:05.988,2026-04-13T15:41:06.010,False,False,nrf_malloc_fail
2,1048576,1048576,0,2026-04-13T15:41:08.513,2026-04-13T15:41:08.537,False,False,nrf_malloc_fail

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.006619286,0.000910531,2036
1,idle,0.010437262,0.001683579,6929
2,tx_1,0.011361605,0.000020833,239
3,tx_1024,0.011398077,0.000113400,183
4,tx_1048576,0.011594978,0.000345372,477
5,tx_128,0.011349443,0.000011076,172
6,tx_131072,0.011529177,0.000282964,480
7,tx_16,0.011362068,0.000023468,166
8,tx_16384,0.011005598,0.001195103,757
9,tx_2,0.011365781,0.000040788,171
10,tx_2048,0.011485566,0.000199997,240
11,tx_256,0.011395352,0.000059860,182
12,tx_262144,0.011636577,0.000331586,480
13,tx_32,0.011366517,0.000067892,144
14,tx_32768,0.011180602,0.001062031,1326
15,tx_4,0.011379653,0.000085557,165
16,tx_4096,0.011553083,0.000190093,274
17,tx_512,0.011415694,0.000137685,184
18,tx_524288,0.011552226,0.000308678,471
19,tx_64,0.011347867,0.000027949,171
20,tx_65536,0.010743475,0.001557776,2748
21,tx_8,0.011376571,0.000120824,172
22,tx_8192,0.011004981,0.001218571,475

# METER
timestamp,v_shunt,phase,current
2026-04-13 15:40:12.770000,0.011350382,idle,0.010004003
2026-04-13 15:40:12.772000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.778000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.780000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.783000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.786000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.788000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.791000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.794000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.796000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.799000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.802000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.804000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.807000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.811000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.813000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.816000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.819000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.825000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.828000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.831000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.841000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.844000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.846000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.849000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.852000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.854000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.857000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.860000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.863000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.865000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.868000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.871000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.873000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.876000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.879000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.881000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.884000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.887000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.892000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.896000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.898000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.901000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.904000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.907000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.909000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.912000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.915000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.917000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.920000,0.006298502,idle,0.005551376
2026-04-13 15:40:12.926000,0.006298502,idle,0.005551376
