# META
module,esp32
strategy,full_payload
run,4
attempt,1
session,20260502_161201
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300


# EVENTS
4,1,1,1,2026-05-02T16:18:18.211,2026-05-02T16:18:20.699,True,True,
4,2,2,2,2026-05-02T16:18:21.705,2026-05-02T16:18:21.934,True,True,
4,4,4,4,2026-05-02T16:18:22.936,2026-05-02T16:18:23.563,True,True,
4,8,8,8,2026-05-02T16:18:24.569,2026-05-02T16:18:25.124,True,True,
4,16,16,16,2026-05-02T16:18:26.130,2026-05-02T16:18:26.634,True,True,
4,32,32,32,2026-05-02T16:18:27.639,2026-05-02T16:18:28.171,True,True,
4,64,64,64,2026-05-02T16:18:29.175,2026-05-02T16:18:29.705,True,True,
4,128,128,128,2026-05-02T16:18:30.710,2026-05-02T16:18:31.241,True,True,
4,256,256,256,2026-05-02T16:18:32.242,2026-05-02T16:18:32.779,True,True,
4,512,512,512,2026-05-02T16:18:33.781,2026-05-02T16:18:34.525,True,True,
4,1024,1024,1024,2026-05-02T16:18:35.531,2026-05-02T16:18:36.061,True,True,
4,2048,2048,2048,2026-05-02T16:18:37.065,2026-05-02T16:18:37.798,True,True,
4,4096,4096,4096,2026-05-02T16:18:38.802,2026-05-02T16:18:40.048,True,True,
4,8192,8192,8192,2026-05-02T16:18:41.053,2026-05-02T16:18:42.430,True,True,
4,16384,16384,16384,2026-05-02T16:18:43.466,2026-05-02T16:18:45.774,True,True,
4,32768,32768,32768,2026-05-02T16:18:46.777,2026-05-02T16:18:51.121,True,True,
4,65536,65536,65536,2026-05-02T16:18:52.127,2026-05-02T16:19:00.334,True,True,

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.097742334,0.000558976,1425
1,tx_2,0.095553611,0.000663310,63
2,idle,0.097041704,0.004058147,4515
3,tx_4,0.096588920,0.002932024,173
4,tx_8,0.097617007,0.004935317,163
5,tx_16,0.094872254,0.001723352,135
6,tx_32,0.095788203,0.002318641,150
7,tx_64,0.095404580,0.002880049,162
8,tx_128,0.095829621,0.003640048,158
9,tx_256,0.095474907,0.001448884,153
10,tx_512,0.097929838,0.004247352,213
11,tx_1024,0.098420104,0.004662712,152
12,tx_2048,0.098175176,0.004438161,193
13,tx_4096,0.101388588,0.005339428,359
14,tx_8192,0.103770406,0.004571705,306
15,tx_16384,0.104731388,0.003954013,654
16,tx_32768,0.105283456,0.003397499,1240
17,tx_65536,0.106004477,0.002453060,2313

# METER
timestamp,v_shunt,phase,current
2026-05-02T16:18:12.151,0.097565382,idle,0.08599220684
2026-05-02T16:18:12.159,0.097563682,idle,0.08599070849
2026-05-02T16:18:12.161,0.097563682,idle,0.08599070849
2026-05-02T16:18:12.166,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.173,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.181,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.184,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.188,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.190,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.192,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.200,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.202,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.205,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.209,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.211,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.214,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.217,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.220,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.222,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.225,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.229,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.231,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.235,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.239,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.241,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.244,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.247,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.249,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.255,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.260,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.262,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.264,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.267,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.273,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.276,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.278,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.281,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.284,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.286,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.289,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.294,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.297,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.300,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.302,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.305,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.308,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.310,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.313,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.316,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.319,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.321,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.324,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.327,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.329,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.332,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.335,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.344,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.347,0.097490782,idle,0.08592645586
2026-05-02T16:18:12.358,0.097545282,idle,0.08597449109
2026-05-02T16:18:12.362,0.097545282,idle,0.08597449109
2026-05-02T16:18:12.367,0.097545282,idle,0.08597449109
2026-05-02T16:18:12.369,0.097545282,idle,0.08597449109
2026-05-02T16:18:12.374,0.097545282,idle,0.08597449109
2026-05-02T16:18:12.377,0.097545282,idle,0.08597449109
2026-05-02T16:18:12.379,0.097545282,idle,0.08597449109
2026-05-02T16:18:12.384,0.097545282,idle,0.08597449109
2026-05-02T16:18:12.386,0.097545282,idle,0.08597449109
2026-05-02T16:18:12.391,0.097545282,idle,0.08597449109
2026-05-02T16:18:12.394,0.097545282,idle,0.08597449109
2026-05-02T16:18:12.399,0.097545282,idle,0.08597449109
2026-05-02T16:18:12.402,0.097545282,idle,0.08597449109
2026-05-02T16:18:12.405,0.097545282,idle,0.08597449109
2026-05-02T16:18:12.410,0.097545282,idle,0.08597449109
2026-05-02T16:18:12.412,0.097545282,idle,0.08597449109
