# META
module,esp32
strategy,full_payload
run,2
attempt,1
session,20260502_161201
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300


# EVENTS
2,1,1,1,2026-05-02T16:15:03.171,2026-05-02T16:15:03.174,True,True,
2,2,2,2,2026-05-02T16:15:04.179,2026-05-02T16:15:04.505,True,True,
2,4,4,4,2026-05-02T16:15:05.508,2026-05-02T16:15:06.055,True,True,
2,8,8,8,2026-05-02T16:15:07.079,2026-05-02T16:15:07.576,True,True,
2,16,16,16,2026-05-02T16:15:08.585,2026-05-02T16:15:09.297,True,True,
2,32,32,32,2026-05-02T16:15:10.300,2026-05-02T16:15:10.626,True,True,
2,64,64,64,2026-05-02T16:15:11.631,2026-05-02T16:15:12.184,True,True,
2,128,128,128,2026-05-02T16:15:13.192,2026-05-02T16:15:13.725,True,True,
2,256,256,256,2026-05-02T16:15:14.729,2026-05-02T16:15:15.362,True,True,
2,512,512,512,2026-05-02T16:15:16.368,2026-05-02T16:15:16.908,True,True,
2,1024,1024,1024,2026-05-02T16:15:17.914,2026-05-02T16:15:18.516,True,True,
2,2048,2048,2048,2026-05-02T16:15:19.522,2026-05-02T16:15:20.277,True,True,
2,4096,4096,4096,2026-05-02T16:15:21.280,2026-05-02T16:15:22.331,True,True,
2,8192,8192,8192,2026-05-02T16:15:23.337,2026-05-02T16:15:24.798,True,True,
2,16384,16384,16384,2026-05-02T16:15:25.804,2026-05-02T16:15:28.276,True,True,
2,32768,32768,32768,2026-05-02T16:15:29.282,2026-05-02T16:15:33.681,True,True,
2,65536,65536,65536,2026-05-02T16:15:34.687,2026-05-02T16:15:43.016,True,True,

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.094799714,0.001087132,1483
1,tx_2,0.097193189,0.003113617,86
2,idle,0.097063418,0.004536570,4477
3,tx_4,0.095350461,0.003110911,148
4,tx_8,0.095962853,0.003646855,141
5,tx_16,0.098367070,0.004297583,193
6,tx_32,0.096310664,0.004026810,61
7,tx_64,0.095375348,0.003037879,70
8,tx_128,0.095427956,0.001681281,151
9,tx_256,0.096323395,0.003782322,181
10,tx_512,0.098178951,0.005447025,147
11,tx_1024,0.097677042,0.005244549,157
12,tx_2048,0.098638398,0.005342612,233
13,tx_4096,0.100437224,0.005958468,289
14,tx_8192,0.102857044,0.005429947,417
15,tx_16384,0.104755237,0.004517706,685
16,tx_32768,0.105576012,0.003261285,1283
17,tx_65536,0.105962832,0.002271487,2408

# METER
timestamp,v_shunt,phase,current
2026-05-02T16:14:57.109,0.094535582,idle,0.08332180077
2026-05-02T16:14:57.113,0.094434882,idle,0.08323304577
2026-05-02T16:14:57.116,0.094434882,idle,0.08323304577
2026-05-02T16:14:57.118,0.094434882,idle,0.08323304577
2026-05-02T16:14:57.120,0.094434882,idle,0.08323304577
2026-05-02T16:14:57.123,0.094434882,idle,0.08323304577
2026-05-02T16:14:57.125,0.094434882,idle,0.08323304577
2026-05-02T16:14:57.128,0.094434882,idle,0.08323304577
2026-05-02T16:14:57.131,0.094434882,idle,0.08323304577
2026-05-02T16:14:57.133,0.094434882,idle,0.08323304577
2026-05-02T16:14:57.136,0.094434882,idle,0.08323304577
2026-05-02T16:14:57.149,0.094434882,idle,0.08323304577
2026-05-02T16:14:57.160,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.163,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.169,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.172,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.175,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.177,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.180,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.183,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.186,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.192,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.195,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.198,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.203,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.205,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.208,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.211,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.213,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.216,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.219,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.221,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.224,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.227,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.232,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.234,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.241,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.244,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.246,0.094443982,idle,0.08324106633
2026-05-02T16:14:57.249,0.094443982,idle,0.08324106633
