# EVENTS
run,payload_size,declared_size,bytes_received,tx_start,rx_end,complete,verified,skip_reason

# OVERVIEW
18,1,1,1,2026-05-02T12:30:58.456,2026-05-02T12:30:58.456,True,True,
18,2,2,2,2026-05-02T12:30:59.458,2026-05-02T12:30:59.875,True,True,
18,4,4,4,2026-05-02T12:31:00.878,2026-05-02T12:31:01.273,True,True,
18,8,8,8,2026-05-02T12:31:02.275,2026-05-02T12:31:02.911,True,True,
18,16,16,16,2026-05-02T12:31:03.912,2026-05-02T12:31:04.241,True,True,
18,32,32,32,2026-05-02T12:31:05.246,2026-05-02T12:31:05.478,True,True,
18,64,64,64,2026-05-02T12:31:06.484,2026-05-02T12:31:06.806,True,True,
18,128,128,128,2026-05-02T12:31:07.808,2026-05-02T12:31:08.553,True,True,
18,256,256,256,2026-05-02T12:31:09.573,2026-05-02T12:31:09.894,True,True,
18,512,512,512,2026-05-02T12:31:10.898,2026-05-02T12:31:11.246,True,True,
18,1024,1024,1024,2026-05-02T12:31:12.250,2026-05-02T12:31:13.041,True,True,
18,2048,2048,2048,2026-05-02T12:31:14.042,2026-05-02T12:31:14.990,True,True,
18,4096,4096,4096,2026-05-02T12:31:15.993,2026-05-02T12:31:16.689,True,True,
18,8192,8192,8192,2026-05-02T12:31:17.691,2026-05-02T12:31:18.611,True,True,
18,16384,16384,16384,2026-05-02T12:31:19.615,2026-05-02T12:31:21.611,True,True,
18,32768,32768,32768,2026-05-02T12:31:22.614,2026-05-02T12:31:26.831,True,True,
18,65536,65536,65536,2026-05-02T12:31:27.835,2026-05-02T12:31:34.771,True,True,
18,131072,131072,131072,2026-05-02T12:31:35.774,2026-05-02T12:31:47.692,True,True,
18,262144,262144,262144,2026-05-02T12:31:48.698,2026-05-02T12:32:12.332,True,True,
18,524288,524288,524288,2026-05-02T12:32:13.347,2026-05-02T12:33:00.415,True,True,
# RESULTS
Index, Phase, Mean_V, Min_V, Max_V, Spread_V, Std_V, Uncertainty_V, Neff, Elapsed_ms, Sample_Count
0, baseline, 0.106662579, 0.106449000, 0.106886000, 0.000437000, 0.000108109, 0.000034974, 10.49, 5004.000, 1451
1, idle, 0.106285366, 0.102608000, 0.106763000, 0.004155000, 0.001174582, 0.000472410, 6.19, 2001.000, 576
2, tx_2, 0.104966896, 0.094689400, 0.108573000, 0.013883600, 0.005431647, 0.004151754, 1.71, 411.000, 127
3, idle, 0.103781388, 0.094689400, 0.106693000, 0.012003600, 0.004625178, 0.004427907, 1.09, 999.000, 277
4, tx_4, 0.106363741, 0.103960000, 0.106786000, 0.002826000, 0.000934606, 0.000603998, 2.40, 391.000, 108
5, idle, 0.104405373, 0.096718000, 0.106767000, 0.010049000, 0.003891973, 0.002431034, 2.56, 998.000, 308
6, tx_8, 0.103968759, 0.094955400, 0.106718000, 0.011762600, 0.003782662, 0.002947795, 1.65, 635.000, 196
7, idle, 0.103275663, 0.094955400, 0.106706000, 0.011750600, 0.005260950, 0.004785665, 1.21, 996.000, 312
8, tx_16, 0.106486049, 0.106155000, 0.106706000, 0.000551000, 0.000192500, 0.000171445, 1.27, 327.000, 102
9, idle, 0.105311393, 0.099601700, 0.106823000, 0.007221300, 0.002791101, 0.001604025, 3.03, 1000.000, 313
10, tx_32, 0.106676897, 0.106632000, 0.106703000, 0.000071000, 0.000034488, 0.000034596, 1.09, 231.000, 68
11, idle, 0.105911361, 0.102518000, 0.106917000, 0.004399000, 0.001735468, 0.000991897, 3.06, 1002.000, 291
12, tx_64, 0.106796353, 0.106795000, 0.106798000, 0.000003000, 0.000001500, 0.000010581, 1.02, 318.000, 102
13, idle, 0.105646305, 0.103801000, 0.106820000, 0.003019000, 0.001369639, 0.000910946, 2.26, 1000.000, 295
14, tx_128, 0.100682483, 0.094899000, 0.106820000, 0.011921000, 0.005316557, 0.005316566, 1.00, 745.000, 218
15, idle, 0.102791791, 0.094737900, 0.106699000, 0.011961100, 0.005480286, 0.005175391, 1.12, 991.000, 258
16, tx_256, 0.106912280, 0.106699000, 0.106997000, 0.000298000, 0.000076926, 0.000055185, 2.02, 313.000, 75
17, idle, 0.104702212, 0.098055100, 0.106997000, 0.008941900, 0.003766210, 0.002242452, 2.82, 1001.000, 293
18, tx_512, 0.106526260, 0.104330000, 0.106907000, 0.002577000, 0.000817265, 0.000532698, 2.35, 341.000, 100
19, idle, 0.105882774, 0.104042000, 0.106847000, 0.002805000, 0.001203462, 0.001030980, 1.36, 1001.000, 297
20, tx_1024, 0.101599757, 0.094722300, 0.106847000, 0.012124700, 0.005265926, 0.005265936, 1.00, 789.000, 246
21, idle, 0.104838497, 0.094722300, 0.106810000, 0.012087700, 0.004233030, 0.003178854, 1.77, 997.000, 318
22, tx_2048, 0.100945348, 0.095146300, 0.106820000, 0.011673700, 0.004872333, 0.004796394, 1.03, 947.000, 281
23, idle, 0.106906358, 0.098177600, 0.107727000, 0.009549400, 0.000669967, 0.000073004, 85.99, 989.000, 292
24, tx_4096, 0.103771783, 0.096093000, 0.107197000, 0.011104000, 0.004988337, 0.003194962, 2.44, 694.000, 203
25, idle, 0.106699675, 0.106319000, 0.107197000, 0.000878000, 0.000235242, 0.000162926, 2.09, 997.000, 311
26, tx_8192, 0.107190889, 0.106817000, 0.107825000, 0.001008000, 0.000358850, 0.000311458, 1.33, 910.000, 288
27, idle, 0.106663855, 0.106185000, 0.107453000, 0.001268000, 0.000494359, 0.000286573, 2.98, 992.000, 290
28, tx_16384, 0.105349786, 0.095343700, 0.107876000, 0.012532300, 0.004131145, 0.002177213, 3.60, 1992.000, 476
29, idle, 0.106928200, 0.106555000, 0.108018000, 0.001463000, 0.000491801, 0.000287106, 2.94, 1000.000, 285
30, tx_32768, 0.104450003, 0.094714900, 0.109093000, 0.014378100, 0.005292288, 0.003810277, 1.93, 4215.000, 1283
31, idle, 0.107143646, 0.106342000, 0.108546000, 0.002204000, 0.000835097, 0.000612615, 1.86, 997.000, 316
32, tx_65536, 0.105569846, 0.094745900, 0.108787000, 0.014041100, 0.004462630, 0.002611000, 2.92, 6921.000, 1915
33, idle, 0.106973775, 0.106828000, 0.108183000, 0.001355000, 0.000346040, 0.000180483, 3.69, 996.000, 267
34, tx_131072, 0.107447787, 0.105879000, 0.109130000, 0.003251000, 0.000457356, 0.000086655, 28.27, 11914.000, 3568
35, idle, 0.106884813, 0.105953000, 0.108462000, 0.002509000, 0.000546711, 0.000269945, 4.11, 1000.000, 299
36, tx_262144, 0.107635943, 0.106813000, 0.110954000, 0.004141000, 0.000629948, 0.000087934, 52.07, 23628.000, 7237
37, idle, 0.107460140, 0.106760000, 0.110076000, 0.003316000, 0.001280955, 0.000803091, 2.54, 1003.000, 307
38, tx_524288, 0.107642683, 0.104276000, 0.114966000, 0.010690000, 0.000781360, 0.000068606, 132.85, 47088.000, 14541
# METER
Timestamp, V_Shunt, Phase, Current
2026-05-02T12:30:52.808,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.811,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.814,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.816,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.819,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.822,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.824,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.827,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.830,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.832,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.835,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.843,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.846,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.848,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.851,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.854,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.856,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.859,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.862,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.865,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.867,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.870,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.873,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.875,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.878,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.881,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.883,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.886,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.891,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.893,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.896,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.901,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.907,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.911,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.913,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.916,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.919,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.921,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.924,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.928,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.930,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.933,0.106699000,baseline,0.094044321
2026-05-02T12:30:52.942,0.106495000,baseline,0.093864520
2026-05-02T12:30:52.945,0.106495000,baseline,0.093864520
2026-05-02T12:30:52.948,0.106495000,baseline,0.093864520
2026-05-02T12:30:52.950,0.106495000,baseline,0.093864520
2026-05-02T12:30:52.953,0.106495000,baseline,0.093864520
2026-05-02T12:30:52.958,0.106495000,baseline,0.093864520
2026-05-02T12:30:52.962,0.106495000,baseline,0.093864520
2026-05-02T12:30:52.965,0.106495000,baseline,0.093864520
2026-05-02T12:30:52.967,0.106495000,baseline,0.093864520
2026-05-02T12:30:52.970,0.106495000,baseline,0.093864520
2026-05-02T12:30:52.972,0.106495000,baseline,0.093864520
2026-05-02T12:30:52.975,0.106495000,baseline,0.093864520
2026-05-02T12:30:52.978,0.106495000,baseline,0.093864520
2026-05-02T12:30:52.980,0.106495000,baseline,0.093864520
2026-05-02T12:30:52.983,0.106495000,baseline,0.093864520
2026-05-02T12:30:52.986,0.106495000,baseline,0.093864520
2026-05-02T12:30:52.992,0.106495000,baseline,0.093864520
2026-05-02T12:30:52.995,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.002,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.006,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.010,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.018,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.020,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.023,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.025,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.031,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.035,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.037,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.040,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.043,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.045,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.048,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.054,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.057,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.059,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.062,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.065,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.068,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.073,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.075,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.078,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.081,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.083,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.087,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.090,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.092,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.094,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.097,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.100,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.104,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.110,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.112,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.115,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.118,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.121,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.132,0.106495000,baseline,0.093864520
2026-05-02T12:30:53.138,0.106539000,baseline,0.093903300
2026-05-02T12:30:53.140,0.106539000,baseline,0.093903300
2026-05-02T12:30:53.143,0.106539000,baseline,0.093903300
2026-05-02T12:30:53.145,0.106539000,baseline,0.093903300
2026-05-02T12:30:53.148,0.106539000,baseline,0.093903300
2026-05-02T12:30:53.151,0.106539000,baseline,0.093903300
2026-05-02T12:30:53.154,0.106539000,baseline,0.093903300
2026-05-02T12:30:53.156,0.106539000,baseline,0.093903300
2026-05-02T12:30:53.159,0.106539000,baseline,0.093903300
2026-05-02T12:30:53.162,0.106539000,baseline,0.093903300
2026-05-02T12:30:53.165,0.106539000,baseline,0.093903300
2026-05-02T12:30:53.170,0.106539000,baseline,0.093903300
2026-05-02T12:30:53.172,0.106539000,baseline,0.093903300
2026-05-02T12:30:53.175,0.106539000,baseline,0.093903300
2026-05-02T12:30:53.178,0.106539000,baseline,0.093903300
2026-05-02T12:30:53.180,0.106539000,baseline,0.093903300
2026-05-02T12:30:53.183,0.106539000,baseline,0.093903300
2026-05-02T12:30:53.185,0.106539000,baseline,0.093903300
2026-05-02T12:30:53.191,0.106539000,baseline,0.093903300
