# META
module,esp32
strategy,full_payload
run,3
attempt,1
session,20260502_161201
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300


# EVENTS
3,1,1,1,2026-05-02T16:16:39.606,2026-05-02T16:16:39.606,True,True,
3,2,2,2,2026-05-02T16:16:40.607,2026-05-02T16:16:40.921,True,True,
3,4,4,4,2026-05-02T16:16:41.927,2026-05-02T16:16:42.427,True,True,
3,8,8,8,2026-05-02T16:16:43.435,2026-05-02T16:16:43.983,True,True,
3,16,16,16,2026-05-02T16:16:44.987,2026-05-02T16:16:45.578,True,True,
3,32,32,32,2026-05-02T16:16:46.584,2026-05-02T16:16:47.009,True,True,
3,64,64,64,2026-05-02T16:16:48.010,2026-05-02T16:16:48.573,True,True,
3,128,128,128,2026-05-02T16:16:49.579,2026-05-02T16:16:50.129,True,True,
3,256,256,256,2026-05-02T16:16:51.131,2026-05-02T16:16:52.040,True,True,
3,512,512,512,2026-05-02T16:16:53.046,2026-05-02T16:16:53.502,True,True,
3,1024,1024,1024,2026-05-02T16:16:54.504,2026-05-02T16:16:55.089,True,True,
3,2048,2048,2048,2026-05-02T16:16:56.095,2026-05-02T16:16:56.800,True,True,
3,4096,4096,4096,2026-05-02T16:16:57.802,2026-05-02T16:16:58.900,True,True,
3,8192,8192,8192,2026-05-02T16:16:59.904,2026-05-02T16:17:01.388,True,True,
3,16384,16384,16384,2026-05-02T16:17:02.394,2026-05-02T16:17:05.182,True,True,
3,32768,32768,32768,2026-05-02T16:17:06.188,2026-05-02T16:17:11.090,True,True,
3,65536,65536,65536,2026-05-02T16:17:12.104,2026-05-02T16:17:21.636,True,True,

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.094613637,0.000669240,1473
1,idle,0.098761098,0.008623208,5062
2,tx_1,0.104614182,nan,1
3,tx_2,0.097353628,0.002822961,91
4,tx_4,0.095689409,0.003431430,144
5,tx_8,0.094641084,0.000283032,137
6,tx_16,0.095825786,0.002172764,159
7,tx_32,0.096141513,0.003797485,118
8,tx_64,0.094725275,0.001305434,157
9,tx_128,0.095469976,0.001688209,167
10,tx_256,0.097875320,0.003895070,261
11,tx_512,0.099015158,0.004224775,128
12,tx_1024,0.098041977,0.004275834,162
13,tx_2048,0.097624292,0.004648880,213
14,tx_4096,0.100703103,0.005153369,307
15,tx_8192,0.103152094,0.004798376,450
16,tx_16384,0.105978507,0.007566864,788
17,tx_32768,0.109222364,0.008399077,1424
18,tx_65536,0.110543006,0.009926574,2730

# METER
timestamp,v_shunt,phase,current
2026-05-02T16:16:33.544,9.443948200e-02,baseline,8.323710012e-02
2026-05-02T16:16:33.551,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.554,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.556,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.558,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.562,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.564,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.567,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.569,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.572,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.575,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.577,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.580,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.583,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.592,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.595,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.597,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.600,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.603,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.606,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.618,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.621,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.624,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.627,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.630,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.635,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.637,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.639,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.642,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.650,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.652,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.655,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.658,9.445438200e-02,baseline,8.325023268e-02
2026-05-02T16:16:33.660,9.445438200e-02,baseline,8.325023268e-02
