# META
module,esp32
strategy,full_payload
run,12
attempt,1
session,20260502_161201
baseline_s,5.0
shunt_ohms,1.130000
v_supply,3.300


# EVENTS
12,1,1,1,2026-05-02T16:34:07.734,2026-05-02T16:34:07.734,True,True,
12,2,2,2,2026-05-02T16:34:08.738,2026-05-02T16:34:09.031,True,True,
12,4,4,4,2026-05-02T16:34:10.037,2026-05-02T16:34:11.280,True,True,
12,8,8,8,2026-05-02T16:34:12.285,2026-05-02T16:34:12.717,True,True,
12,16,16,16,2026-05-02T16:34:13.718,2026-05-02T16:34:14.153,True,True,
12,32,32,32,2026-05-02T16:34:15.156,2026-05-02T16:34:15.629,True,True,
12,64,64,64,2026-05-02T16:34:16.634,2026-05-02T16:34:17.143,True,True,
12,128,128,128,2026-05-02T16:34:18.146,2026-05-02T16:34:18.757,True,True,
12,256,256,256,2026-05-02T16:34:19.762,2026-05-02T16:34:20.808,True,True,
12,512,512,512,2026-05-02T16:34:21.813,2026-05-02T16:34:22.138,True,True,
12,1024,1024,1024,2026-05-02T16:34:23.143,2026-05-02T16:34:23.880,True,True,
12,2048,2048,2048,2026-05-02T16:34:24.886,2026-05-02T16:34:26.238,True,True,
12,4096,4096,4096,2026-05-02T16:34:27.242,2026-05-02T16:34:28.084,True,True,
12,8192,8192,8192,2026-05-02T16:34:29.090,2026-05-02T16:34:30.635,True,True,
12,16384,16384,16384,2026-05-02T16:34:31.640,2026-05-02T16:34:34.545,True,True,
12,32768,32768,32768,2026-05-02T16:34:35.551,2026-05-02T16:34:40.095,True,True,
12,65536,65536,65536,2026-05-02T16:34:41.098,2026-05-02T16:34:49.487,True,True,

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.094857403,0.000917259,1557
1,idle,0.096538153,0.003767238,5444
2,tx_2,0.096005520,0.002445238,91
3,tx_4,0.096261297,0.002917220,349
4,tx_8,0.098676369,0.003154428,132
5,tx_16,0.097400644,0.004859874,124
6,tx_32,0.094712881,0.000267611,141
7,tx_64,0.095063139,0.001519110,164
8,tx_128,0.095337583,0.002731126,190
9,tx_256,0.098057197,0.005268088,321
10,tx_512,0.098770933,0.005291631,100
11,tx_1024,0.097883683,0.005042778,224
12,tx_2048,0.098563952,0.005495018,415
13,tx_4096,0.103353842,0.005265148,252
14,tx_8192,0.103438970,0.005128963,481
15,tx_16384,0.103510285,0.005036676,854
16,tx_32768,0.104940885,0.003876708,1279
17,tx_65536,0.106019249,0.002976370,2343

# METER
timestamp,v_shunt,phase,current
2026-05-02T16:34:01.670,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.673,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.675,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.681,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.688,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.690,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.692,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.695,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.698,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.701,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.704,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.706,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.709,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.715,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.717,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.721,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.723,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.726,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.729,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.731,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.737,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.739,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.742,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.746,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.749,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.751,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.757,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.760,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.762,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.765,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.767,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.770,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.773,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.776,9.461358200e-02,baseline,8.339054843e-02
2026-05-02T16:34:01.781,9.464148200e-02,baseline,8.341513894e-02
2026-05-02T16:34:01.784,9.464148200e-02,baseline,8.341513894e-02
2026-05-02T16:34:01.786,9.464148200e-02,baseline,8.341513894e-02
2026-05-02T16:34:01.789,9.464148200e-02,baseline,8.341513894e-02
2026-05-02T16:34:01.795,9.464148200e-02,baseline,8.341513894e-02
2026-05-02T16:34:01.797,9.464148200e-02,baseline,8.341513894e-02
2026-05-02T16:34:01.800,9.464148200e-02,baseline,8.341513894e-02
2026-05-02T16:34:01.803,9.464148200e-02,baseline,8.341513894e-02
2026-05-02T16:34:01.809,9.464148200e-02,baseline,8.341513894e-02
2026-05-02T16:34:01.813,9.464148200e-02,baseline,8.341513894e-02
2026-05-02T16:34:01.815,9.464148200e-02,baseline,8.341513894e-02
2026-05-02T16:34:01.817,9.464148200e-02,baseline,8.341513894e-02
2026-05-02T16:34:01.820,9.464148200e-02,baseline,8.341513894e-02
2026-05-02T16:34:01.823,9.464148200e-02,baseline,8.341513894e-02
