module,ble_nrf52
strategy,full_payload
run,8
session,20260413_153849
baseline_s,5.0
shunt_ohms,1.000000
v_supply,3.300

# EVENTS
8,1,1,1,2026-04-13T15:46:43.295,2026-04-13T15:46:44.040,True,True,
8,2,2,2,2026-04-13T15:46:45.041,2026-04-13T15:46:45.601,True,True,
8,4,4,4,2026-04-13T15:46:46.602,2026-04-13T15:46:47.128,True,True,
8,8,8,8,2026-04-13T15:46:48.129,2026-04-13T15:46:48.690,True,True,
8,16,16,16,2026-04-13T15:46:49.691,2026-04-13T15:46:50.221,True,True,
8,32,32,32,2026-04-13T15:46:51.223,2026-04-13T15:46:51.780,True,True,
8,64,64,64,2026-04-13T15:46:52.782,2026-04-13T15:46:53.308,True,True,
8,128,128,128,2026-04-13T15:46:54.310,2026-04-13T15:46:54.869,True,True,
8,256,256,256,2026-04-13T15:46:55.871,2026-04-13T15:46:56.458,True,True,
8,512,512,512,2026-04-13T15:46:57.459,2026-04-13T15:46:57.994,True,True,
8,1024,1024,1024,2026-04-13T15:46:58.996,2026-04-13T15:46:59.609,True,True,
8,2048,2048,2048,2026-04-13T15:47:00.611,2026-04-13T15:47:01.409,True,True,
8,4096,4096,4096,2026-04-13T15:47:02.410,2026-04-13T15:47:03.361,True,True,
8,8192,8192,8192,2026-04-13T15:47:04.362,2026-04-13T15:47:05.733,True,True,
8,16384,16384,16384,2026-04-13T15:47:06.734,2026-04-13T15:47:09.599,True,True,
8,32768,32768,32768,2026-04-13T15:47:10.602,2026-04-13T15:47:15.452,True,True,
8,65536,65536,65536,2026-04-13T15:47:16.455,2026-04-13T15:47:25.711,True,True,
8,131072,131072,0,2026-04-13T15:47:26.715,2026-04-13T15:47:26.729,False,False,nrf_malloc_fail
8,262144,262144,0,2026-04-13T15:47:29.231,2026-04-13T15:47:29.250,False,False,nrf_malloc_fail
8,524288,524288,0,2026-04-13T15:47:31.752,2026-04-13T15:47:31.769,False,False,nrf_malloc_fail
8,1048576,1048576,0,2026-04-13T15:47:34.272,2026-04-13T15:47:34.292,False,False,nrf_malloc_fail

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.007271657,0.001754864,2341
1,idle,0.010336564,0.001792452,6991
2,tx_1,0.011326753,0.000012892,223
3,tx_1024,0.011366688,0.000127351,200
4,tx_1048576,0.011537103,0.000308407,477
5,tx_128,0.011325611,0.000016202,176
6,tx_131072,0.011570474,0.000289736,477
7,tx_16,0.011335619,0.000021963,173
8,tx_16384,0.010037167,0.002081903,887
9,tx_2,0.011342050,0.000049111,174
10,tx_2048,0.011509390,0.000222965,255
11,tx_256,0.011395579,0.000131519,184
12,tx_262144,0.011518641,0.000280294,472
13,tx_32,0.011385731,0.000117255,178
14,tx_32768,0.010420457,0.001882651,1534
15,tx_4,0.011342673,0.000076351,164
16,tx_4096,0.011494462,0.000259948,298
17,tx_512,0.011362178,0.000130270,173
18,tx_524288,0.011560280,0.000323911,477
19,tx_64,0.011356972,0.000111129,166
20,tx_65536,0.010430624,0.001800670,2935
21,tx_8,0.011321105,0.000009894,183
22,tx_8192,0.011235761,0.000896441,431

# METER
timestamp,v_shunt,phase,current
2026-04-13 15:46:35.889000,0.0113348,idle,0.009992193
2026-04-13 15:46:35.895000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.901000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.904000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.907000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.911000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.912000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.914000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.917000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.920000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.923000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.929000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.930000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.935000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.937000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.939000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.942000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.944000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.947000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.955000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.958000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.961000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.963000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.966000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.969000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.971000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.974000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.977000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.980000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.982000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.985000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.987000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.990000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.993000,0.00640029,idle,0.005643013
2026-04-13 15:46:35.995000,0.00640029,idle,0.005643013
2026-04-13 15:46:36.003000,0.00640029,idle,0.005643013
2026-04-13 15:46:36.006000,0.00640029,idle,0.005643013
2026-04-13 15:46:36.013000,0.00640029,idle,0.005643013
2026-04-13 15:46:36.015000,0.00640029,idle,0.005643013
2026-04-13 15:46:36.018000,0.00640029,idle,0.005643013
2026-04-13 15:46:36.021000,0.00640029,idle,0.005643013
2026-04-13 15:46:36.023000,0.00640029,idle,0.005643013
2026-04-13 15:46:36.026000,0.00640029,idle,0.005643013
2026-04-13 15:46:36.029000,0.00640029,idle,0.005643013
2026-04-13 15:46:36.032000,0.00640029,idle,0.005643013
2026-04-13 15:46:36.034000,0.00640029,idle,0.005643013
2026-04-13 15:46:36.037000,0.00640029,idle,0.005643013
2026-04-13 15:46:36.040000,0.00640029,idle,0.005643013
2026-04-13 15:46:36.042000,0.00640029,idle,0.005643013
2026-04-13 15:46:36.045000,0.00640029,idle,0.005643013
2026-04-13 15:46:36.055000,0.00680268,idle,0.005997671
