module,ble_nrf52
strategy,full_payload
run,23
session,20260413_153849
baseline_s,5.0
shunt_ohms,1.000000
v_supply,3.300

# EVENTS
23,1,1,1,2026-04-13T16:02:28.194,2026-04-13T16:02:28.945,True,True,
23,2,2,2,2026-04-13T16:02:29.946,2026-04-13T16:02:30.495,True,True,
23,4,4,4,2026-04-13T16:02:31.496,2026-04-13T16:02:32.021,True,True,
23,8,8,8,2026-04-13T16:02:33.022,2026-04-13T16:02:33.569,True,True,
23,16,16,16,2026-04-13T16:02:34.570,2026-04-13T16:02:35.121,True,True,
23,32,32,32,2026-04-13T16:02:36.122,2026-04-13T16:02:36.673,True,True,
23,64,64,64,2026-04-13T16:02:37.675,2026-04-13T16:02:38.221,True,True,
23,128,128,128,2026-04-13T16:02:39.222,2026-04-13T16:02:39.745,True,True,
23,256,256,256,2026-04-13T16:02:40.747,2026-04-13T16:02:41.321,True,True,
23,512,512,512,2026-04-13T16:02:42.322,2026-04-13T16:02:42.875,True,True,
23,1024,1024,1024,2026-04-13T16:02:43.876,2026-04-13T16:02:44.524,True,True,
23,2048,2048,2048,2026-04-13T16:02:45.525,2026-04-13T16:02:46.245,True,True,
23,4096,4096,4096,2026-04-13T16:02:47.247,2026-04-13T16:02:48.173,True,True,
23,8192,8192,8192,2026-04-13T16:02:49.175,2026-04-13T16:02:50.547,True,True,
23,16384,16384,16384,2026-04-13T16:02:51.549,2026-04-13T16:02:53.772,True,True,
23,32768,32768,32768,2026-04-13T16:02:54.775,2026-04-13T16:02:58.970,True,True,
23,65536,65536,65536,2026-04-13T16:02:59.974,2026-04-13T16:03:08.000,True,True,
23,131072,131072,0,2026-04-13T16:03:09.004,2026-04-13T16:03:09.018,False,False,nrf_malloc_fail
23,262144,262144,0,2026-04-13T16:03:11.521,2026-04-13T16:03:11.544,False,False,nrf_malloc_fail
23,524288,524288,0,2026-04-13T16:03:14.046,2026-04-13T16:03:14.070,False,False,nrf_malloc_fail
23,1048576,1048576,0,2026-04-13T16:03:16.572,2026-04-13T16:03:16.594,False,False,nrf_malloc_fail

# RESULTS
Index, Phase, Mean_V, Std_V, Count
0,baseline,0.006567603,0.000903211,2050
1,idle,0.010417368,0.001725335,7024
2,tx_1,0.011364745,0.000018597,231
3,tx_1024,0.011385177,0.000118144,208
4,tx_1048576,0.011547167,0.000304957,484
5,tx_128,0.011362778,0.000034346,166
6,tx_131072,0.011544027,0.000285118,476
7,tx_16,0.011357620,0.000054607,180
8,tx_16384,0.011371442,0.000878134,704
9,tx_2,0.011401452,0.000123613,175
10,tx_2048,0.011426173,0.000141051,231
11,tx_256,0.011394396,0.000119519,182
12,tx_262144,0.011635228,0.000325395,479
13,tx_32,0.011386387,0.000109198,173
14,tx_32768,0.011198260,0.001003345,1332
15,tx_4,0.011343440,0.000044189,164
16,tx_4096,0.011535939,0.000151683,298
17,tx_512,0.011357302,0.000063520,175
18,tx_524288,0.011568342,0.000308150,477
19,tx_64,0.011365525,0.000108522,173
20,tx_65536,0.011082351,0.001220077,2537
21,tx_8,0.011347277,0.000007613,175
22,tx_8192,0.011332143,0.000901634,436

# METER
timestamp,v_shunt,phase,current
2026-04-13 16:02:21.758000,0.0113455,idle,0.010001624
2026-04-13 16:02:21.761000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.763000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.766000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.769000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.772000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.774000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.777000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.779000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.782000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.789000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.792000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.794000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.797000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.800000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.805000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.808000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.811000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.813000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.816000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.821000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.824000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.827000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.829000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.832000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.835000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.837000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.840000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.843000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.846000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.848000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.851000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.854000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.856000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.859000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.864000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.867000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.870000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.872000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.875000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.878000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.880000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.883000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.889000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.892000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.894000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.897000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.900000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.902000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.905000,0.0064233,idle,0.005663293
2026-04-13 16:02:21.908000,0.0064233,idle,0.005663293
